State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Marathi,11:00,Normal,110₹,23,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Marathi,11:00,Executive,110₹,52,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Marathi,11:00,Premium,110₹,40,0
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,12:50,PrimePlus,100₹,63,17
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,12:50,Prime,100₹,100,0
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,12:50,Classic,100₹,70,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Marathi,13:40,Normal,160₹,27,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Marathi,13:40,Executive,160₹,104,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Marathi,13:40,Premium,160₹,46,20
Maharashtra,Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,13:45,Classic,100₹,51,0
Maharashtra,Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,13:45,ClassicPlus,100₹,120,17
Maharashtra,Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,13:45,Prime,100₹,55,6
Maharashtra,Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,15:30,VipRecliner,250₹,3,0
Maharashtra,Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,15:30,Recliner,200₹,34,0
Maharashtra,Mumbai,MovieTimeHubMallGoregaonE,Marathi,19:40,Gold,120₹,196,20
Maharashtra,Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,21:30,VipRecliner,250₹,3,0
Maharashtra,Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,21:30,Recliner,200₹,34,0
