City,Name,Language,Time,Type,Price,Capacity,Booked
Kozhinjampara,GeethaCinemax,Malayalam,11:00,Golden,110₹,115,1
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,11:00,SofaSeat,170₹,44,19
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,11:00,GoldClass,110₹,63,31
Pandikkad,IllamCinemasPandikkad,Malayalam,11:00,DiamondCircle,129₹,182,0
Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,11:30,FirstClass,110₹,161,80
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,11:30,LuxuryClass,220₹,13,6
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,11:30,PlatinumCircle,130₹,159,72
Kollam,CarnivalRpMallKollam,Malayalam,12:30,PremiumOffline,180₹,108,54
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,13:30,PlatinumCircle,110₹,161,80
Kozhikode,RegalCinema,Malayalam,14:00,FirstClassSc1,200₹,47,0
Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,14:30,FirstClass,110₹,161,80
Pandikkad,IllamCinemasPandikkad,Malayalam,14:30,DiamondCircle,129₹,182,0
Thrissur,GirijaTheatreThrissur,Malayalam,15:00,ReclinerClass,290₹,5,0
Thrissur,GirijaTheatreThrissur,Malayalam,15:00,LuxurySlider,180₹,52,7
Thrissur,GirijaTheatreThrissur,Malayalam,15:00,StadiumClass,120₹,187,25
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,15:00,LuxuryClass,220₹,13,6
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,15:00,PlatinumCircle,130₹,159,72
Mala,GangaMovies4KDolbyAtmosMala,Malayalam,15:15,DiamondCircle,190₹,19,9
Mala,GangaMovies4KDolbyAtmosMala,Malayalam,15:15,GoldCircle,110₹,276,132
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,16:30,SofaSeat,170₹,44,19
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,16:30,GoldClass,110₹,63,31
Mukkam,AbhilashCinemas4KMukkam,Malayalam,17:45,Executive,112₹,300,168
Kochi,SaritaCinemasKacheripady,Malayalam,18:00,Deluxe,150₹,555,543
Kochi,SaritaCinemasKacheripady,Malayalam,18:00,RoseCircle,150₹,115,115
Kottakkal,SangeethLumiereDolbyAtmosKottakkal,Malayalam,18:00,Executive,129₹,212,100
Kozhinjampara,GeethaCinemax,Malayalam,18:00,Golden,110₹,115,0
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,18:00,LuxuryClass,220₹,13,6
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,18:00,PlatinumCircle,130₹,159,72
Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,18:30,FirstClass,110₹,161,80
Chalakudy,SurabhiMoviesChalakudy,Malayalam,18:30,Box,139₹,20,20
Chalakudy,SurabhiMoviesChalakudy,Malayalam,18:30,Gold,129₹,295,164
