City,Name,Language,Time,Type,Price,Capacity,Booked
Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,11:30,FirstClass,110₹,161,80
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,11:30,LuxuryClass,220₹,13,6
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,11:30,PlatinumCircle,130₹,159,72
Mukkam,AbhilashCinemas4KMukkam,Malayalam,11:45,Executive,112₹,300,164
Kasargod,MagicFramesMehboobTheatreComplexKasaragod,Malayalam,13:30,Executive,130₹,345,169
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,14:00,SofaSeat,170₹,44,19
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,14:00,GoldClass,110₹,63,32
Kottakkal,SangeethLumiereDolbyAtmosKottakkal,Malayalam,14:30,Executive,129₹,212,110
Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,14:30,FirstClass,110₹,161,80
Mukkam,AbhilashCinemas4KMukkam,Malayalam,17:45,Executive,112₹,300,169
Kozhinjampara,GeethaCinemax,Malayalam,18:00,Golden,110₹,115,0
Kochi,SaritaCinemasKacheripady,Malayalam,18:00,Deluxe,150₹,555,543
Kochi,SaritaCinemasKacheripady,Malayalam,18:00,RoseCircle,150₹,115,115
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,18:00,LuxuryClass,220₹,13,6
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,18:00,PlatinumCircle,130₹,159,72
Ponnani,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,18:30,Platinum,110₹,158,85
Chalakudy,SurabhiMoviesChalakudy,Malayalam,18:30,Box,139₹,20,20
Chalakudy,SurabhiMoviesChalakudy,Malayalam,18:30,Gold,129₹,295,196
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,19:00,SofaSeat,170₹,44,19
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,19:00,GoldClass,110₹,63,31
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,19:30,PlatinumCircle,110₹,161,94
Kasargod,MagicFramesMehboobTheatreComplexKasaragod,Malayalam,19:30,Executive,130₹,345,169
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,20:15,LuxuryClass,220₹,13,6
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,20:15,PlatinumCircle,130₹,159,72
Kochi,SaritaCinemasKacheripady,Malayalam,21:00,Deluxe,150₹,555,543
Kochi,SaritaCinemasKacheripady,Malayalam,21:00,RoseCircle,150₹,115,115
Kozhikode,MagicFramesRadha2KDolbyDigitalCalicut,Malayalam,21:00,Balcony,150₹,140,94
Kozhikode,MagicFramesRadha2KDolbyDigitalCalicut,Malayalam,21:00,FirstClass,130₹,635,388
Kozhinjampara,GeethaCinemax,Malayalam,21:00,Golden,110₹,115,4
Mukkam,AbhilashCinemas4KMukkam,Malayalam,21:00,Executive,112₹,300,199
Manjeri,KairaliCinemasDolbyAtmosManjeri,Malayalam,21:15,LuxusCircle,130₹,309,145
Guruvayur,AppasTheatreGuruvayur,Malayalam,21:15,Gold,129₹,174,87
Guruvayur,AppasTheatreGuruvayur,Malayalam,21:15,Sliver,110₹,398,199
Thrissur,GirijaTheatreThrissur,Malayalam,21:30,ReclinerClass,290₹,5,0
Thrissur,GirijaTheatreThrissur,Malayalam,21:30,LuxurySlider,180₹,52,6
Thrissur,GirijaTheatreThrissur,Malayalam,21:30,StadiumClass,120₹,187,34
Pandikkad,IllamCinemasPandikkad,Malayalam,21:30,DiamondCircle,129₹,182,0
Kottakkal,SangeethLumiereDolbyAtmosKottakkal,Malayalam,21:30,Executive,129₹,212,97
Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,21:30,FirstClass,110₹,161,80
Ponnani,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,21:30,Platinum,110₹,158,85
Wandoor,HariharFilmCity4KSony3DWandoor,Malayalam,21:30,Executive,129₹,236,14
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,21:30,SofaSeat,170₹,44,19
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,21:30,GoldClass,110₹,63,36
Kollam,CarnivalRpMallKollam,Malayalam,21:45,PremiumOffline,180₹,108,93
Mala,GangaMovies4KDolbyAtmosMala,Malayalam,21:45,DiamondCircle,190₹,19,9
Mala,GangaMovies4KDolbyAtmosMala,Malayalam,21:45,GoldCircle,110₹,276,139
Kozhikode,RegalCinema,Malayalam,22:00,FirstClassSc1,200₹,47,17
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,22:15,PlatinumCircle,110₹,161,96
Chalakudy,DCinemaasChalakudy,Malayalam,22:15,Platinum,270₹,5,5
Chalakudy,DCinemaasChalakudy,Malayalam,22:15,Gold,129₹,238,191
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,22:30,Executive,140₹,163,88
Kochi,PvrLuluGoldKochi,Malayalam,22:45,Gold,400₹,54,50
Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,22:45,Platinum,180₹,36,17
Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,22:45,Gold,129₹,322,145
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,23:55,Recliner,350₹,8,7
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,23:55,Royal,190₹,119,66
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,23:55,Club,130₹,39,19
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,23:55,Executive,110₹,13,6
