City,Name,Language,Time,Type,Price,Capacity,Booked
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,10:25,ExecutiveOffline,100₹,96,0
Thalassery,CarnivalDowntownThalassery,Malayalam,13:00,ExecutiveOffline,110₹,131,21
Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,13:30,Royal,100₹,532,0
Punalur,CarnivalDMallPunalur,Malayalam,13:35,Silver,130₹,126,0
Punalur,CarnivalDMallPunalur,Malayalam,13:35,Gold,160₹,11,0
Kattanam,GanamTheatreComplexACKattanam,Malayalam,14:30,FirstClass,110₹,129,70
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,15:00,Gold,110₹,144,25
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Malayalam,15:45,Classic,170₹,72,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Malayalam,15:45,Recliner,250₹,7,2
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:00,ExecutiveOffline,100₹,28,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:00,SilverOffline,150₹,168,41
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,16:00,Platinum,100₹,151,26
Chennai,PvrAmpaSkywalkMallAminjikarai,Malayalam,16:15,Classic,63₹,17,17
Chennai,PvrAmpaSkywalkMallAminjikarai,Malayalam,16:15,Prime,159₹,130,3
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,16:35,ExecutiveOffline,160₹,132,2
Hyderabad,InoxGsmMallMadinaguda,Malayalam,19:10,Executive,200₹,100,1
Hyderabad,InoxGsmMallMadinaguda,Malayalam,19:10,Royal,300₹,8,0
Kochi,PvrOberonMallErnakulam,Malayalam,19:30,Classic,129₹,36,4
Kochi,PvrOberonMallErnakulam,Malayalam,19:30,ClassicPlus,160₹,81,61
Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,19:30,Royal,100₹,532,0
Kochi,SaritaCinemasKacheripady,Malayalam,21:00,BlueCircle,150₹,227,222
Mukkam,RoseCinePalaceMukkam,Malayalam,21:00,Executive,110₹,161,12
