City,Name,Language,Time,Type,Price,Capacity,Booked
Kozhinjampara,GeethaCinemax,Malayalam,11:00,Golden,110₹,115,0
Guruvayur,AppasTheatreGuruvayur,Malayalam,12:00,Gold,129₹,174,88
Guruvayur,AppasTheatreGuruvayur,Malayalam,12:00,Sliver,110₹,398,199
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,13:30,PlatinumCircle,110₹,161,81
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,14:00,SofaSeat,170₹,44,19
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,14:00,GoldClass,110₹,63,31
Kozhinjampara,GeethaCinemax,Malayalam,14:00,Golden,110₹,115,0
Mukkam,AbhilashCinemas4KMukkam,Malayalam,14:45,Executive,112₹,300,176
Guruvayur,AppasTheatreGuruvayur,Malayalam,15:00,Gold,129₹,174,89
Guruvayur,AppasTheatreGuruvayur,Malayalam,15:00,Sliver,110₹,398,199
Mala,GangaMovies4KDolbyAtmosMala,Malayalam,15:15,DiamondCircle,190₹,19,9
Mala,GangaMovies4KDolbyAtmosMala,Malayalam,15:15,GoldCircle,110₹,276,132
Kasargod,MagicFramesMehboobTheatreComplexKasaragod,Malayalam,16:30,Executive,130₹,345,169
Mukkam,AbhilashCinemas4KMukkam,Malayalam,17:45,Executive,112₹,300,183
Kozhikode,MagicFramesRadha2KDolbyDigitalCalicut,Malayalam,18:00,Balcony,150₹,140,94
Kozhikode,MagicFramesRadha2KDolbyDigitalCalicut,Malayalam,18:00,FirstClass,130₹,635,393
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,18:00,LuxuryClass,220₹,13,6
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,18:00,PlatinumCircle,130₹,159,72
Kozhinjampara,GeethaCinemax,Malayalam,18:00,Golden,110₹,115,0
Manjeri,KairaliCinemasDolbyAtmosManjeri,Malayalam,18:15,LuxusCircle,130₹,309,162
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,18:15,PlatinumRecliner,300₹,13,6
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,18:15,Gold,150₹,225,116
Thrissur,GirijaTheatreThrissur,Malayalam,18:30,ReclinerClass,290₹,5,0
Thrissur,GirijaTheatreThrissur,Malayalam,18:30,LuxurySlider,180₹,52,7
Thrissur,GirijaTheatreThrissur,Malayalam,18:30,StadiumClass,120₹,187,63
Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,18:30,FirstClass,110₹,161,82
Chalakudy,SurabhiMoviesChalakudy,Malayalam,18:30,Box,139₹,20,20
Chalakudy,SurabhiMoviesChalakudy,Malayalam,18:30,Gold,129₹,295,176
Guruvayur,AppasTheatreGuruvayur,Malayalam,18:30,Gold,129₹,174,89
Guruvayur,AppasTheatreGuruvayur,Malayalam,18:30,Sliver,110₹,398,199
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,19:00,SofaSeat,170₹,44,25
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,19:00,GoldClass,110₹,63,36
Kasargod,MagicFramesMehboobTheatreComplexKasaragod,Malayalam,19:30,Executive,130₹,345,169
Manjeri,LadderCinemasIndianMall,Malayalam,19:30,Executive,150₹,74,36
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,19:30,PlatinumCircle,110₹,161,82
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,20:15,LuxuryClass,220₹,13,6
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,20:15,PlatinumCircle,130₹,159,74
Kochi,SaritaCinemasKacheripady,Malayalam,21:00,Deluxe,150₹,555,543
Kochi,SaritaCinemasKacheripady,Malayalam,21:00,RoseCircle,150₹,115,115
Kozhikode,MagicFramesRadha2KDolbyDigitalCalicut,Malayalam,21:00,Balcony,150₹,140,93
Kozhikode,MagicFramesRadha2KDolbyDigitalCalicut,Malayalam,21:00,FirstClass,130₹,635,388
Kozhinjampara,GeethaCinemax,Malayalam,21:00,Golden,110₹,115,0
Mukkam,AbhilashCinemas4KMukkam,Malayalam,21:00,Executive,112₹,300,172
Manjeri,KairaliCinemasDolbyAtmosManjeri,Malayalam,21:15,LuxusCircle,130₹,309,144
