City,Name,Language,Time,Type,Price,Capacity,Booked
Pune,InoxElproCitySquareChinchwad,Marathi,12:05,Club,190₹,78,72
Pune,InoxElproCitySquareChinchwad,Marathi,12:05,Executive,160₹,26,11
Pune,InoxElproCitySquareChinchwad,Marathi,12:05,Royale,210₹,45,45
Mumbai,CarnivalMoviestarGoregaonW,Marathi,12:10,GoldOffline,130₹,55,25
Mumbai,CarnivalMoviestarGoregaonW,Marathi,12:10,SilverOffline,100₹,20,0
Thane,InoxKorumMallThaneW,Marathi,12:45,Club,200₹,119,119
Thane,InoxKorumMallThaneW,Marathi,12:45,Executive,180₹,51,9
Thane,InoxKorumMallThaneW,Marathi,12:45,Royal,300₹,18,18
Aurangabad,InoxRelianceMallAurangabad,Marathi,12:50,RoyaleRecliners,350₹,31,2
Aurangabad,InoxRelianceMallAurangabad,Marathi,12:50,Royale,140₹,36,32
Aurangabad,InoxRelianceMallAurangabad,Marathi,12:50,Club,140₹,116,32
Aurangabad,InoxRelianceMallAurangabad,Marathi,12:50,Executive,130₹,54,4
Pune,PvrIconPavillionMallShivajinagar,Marathi,12:50,Classic,350₹,28,0
Pune,PvrIconPavillionMallShivajinagar,Marathi,12:50,Prime,350₹,148,81
Pune,PvrIconPavillionMallShivajinagar,Marathi,12:50,Recliner,750₹,8,8
Nagpur,CinepolisVrNagpurMall,Marathi,13:40,Vip,380₹,8,4
Nagpur,CinepolisVrNagpurMall,Marathi,13:40,Premium,190₹,40,34
Nagpur,CinepolisVrNagpurMall,Marathi,13:40,Executive,170₹,50,50
Nagpur,CinepolisVrNagpurMall,Marathi,13:40,Normal,150₹,19,19
Mumbai,MovieTimeHubMallGoregaonE,Marathi,13:55,Mhraja,150₹,44,44
Belagavi,InoxCampRoadBelgaum,Marathi,15:05,Club,190₹,56,14
Belagavi,InoxCampRoadBelgaum,Marathi,15:05,Executive,190₹,14,0
Belagavi,InoxCampRoadBelgaum,Marathi,15:05,Royal,190₹,5,4
Nashik,InoxOldVijayMamtaNasik,Marathi,15:40,Executive,90₹,46,0
Nashik,InoxOldVijayMamtaNasik,Marathi,15:40,Platinum,112₹,88,57
Nashik,InoxOldVijayMamtaNasik,Marathi,15:40,Silver,112₹,189,31
Pune,CinepolisSeasonsMallHadapsar,Marathi,15:55,Normal,240₹,17,3
Pune,CinepolisSeasonsMallHadapsar,Marathi,15:55,Executive,260₹,49,45
Pune,CinepolisSeasonsMallHadapsar,Marathi,15:55,Premium,260₹,22,22
Mumbai,CinepolisSeawoodsGrandCentralMall,Marathi,16:05,Normal,240₹,30,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Marathi,16:05,Executive,260₹,86,34
Mumbai,CinepolisSeawoodsGrandCentralMall,Marathi,16:05,Premium,280₹,76,47
Mumbai,CinepolisSeawoodsGrandCentralMall,Marathi,16:05,Vip,480₹,14,11
Kalyan,InoxMetroJunctionMallKalyan,Marathi,18:11,Gold,340₹,19,19
Aurangabad,InoxProzoneMallChilkalthana,Marathi,18:55,Regular,200₹,191,49
Aurangabad,InoxProzoneMallChilkalthana,Marathi,18:55,SkyBox,400₹,10,0
Pune,CinepolisWestendMallAundh,Marathi,19:10,Normal,350₹,21,0
Pune,CinepolisWestendMallAundh,Marathi,19:10,Executive,350₹,48,40
Pune,CinepolisWestendMallAundh,Marathi,19:10,Premium,350₹,44,42
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,19:25,Club,190₹,84,43
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,19:25,Executive,190₹,28,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,19:25,Royale,190₹,21,21
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Marathi,19:30,Gold,250₹,149,136
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Marathi,19:30,Premiere,250₹,51,0
Pune,InoxAmanoraTownCentreHadapsar,Marathi,19:30,Club,240₹,109,30
Pune,InoxAmanoraTownCentreHadapsar,Marathi,19:30,Executive,240₹,21,0
Pune,InoxAmanoraTownCentreHadapsar,Marathi,19:30,Royale,340₹,3,3
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,19:50,Premiere,180₹,91,0
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,19:50,Silver,210₹,49,13
NaviMumbai,InoxRaghuleelaMallVashi,Marathi,22:00,Executive,180₹,22,0
NaviMumbai,InoxRaghuleelaMallVashi,Marathi,22:00,Premier,200₹,118,2
NaviMumbai,InoxRaghuleelaMallVashi,Marathi,22:00,Silver,200₹,28,10
Thane,CinepolisVivianaMallThaneW,Marathi,22:30,Normal,270₹,24,0
Thane,CinepolisVivianaMallThaneW,Marathi,22:30,Executive,290₹,72,67
Thane,CinepolisVivianaMallThaneW,Marathi,22:30,Premium,310₹,12,12
