City,Name,Language,Time,Type,Price,Capacity,Booked
Batala,SolitaireCinemasBatala,Punjabi,09:30,SolitaireClassic,230₹,49,0
Batala,SolitaireCinemasBatala,Punjabi,09:30,Gold,200₹,48,0
Batala,SolitaireCinemasBatala,Punjabi,09:30,Silver,170₹,20,0
Banga,RitzMultiplexBanga,Punjabi,10:00,GoldC,130₹,14,0
Banga,RitzMultiplexBanga,Punjabi,10:00,SilverC,90₹,150,0
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,10:30,Vip,320₹,11,6
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,10:30,Executive,160₹,51,22
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,10:30,Normal,150₹,39,0
Mohali,PvrVrPunjabMallMohali,Punjabi,10:30,Classic,200₹,96,15
Mohali,PvrVrPunjabMallMohali,Punjabi,10:30,Prime,230₹,38,5
Mohali,CinepolisBestechSquareMallMohali,Punjabi,12:40,Normal,180₹,22,0
Mohali,CinepolisBestechSquareMallMohali,Punjabi,12:40,Executive,200₹,59,0
Mohali,CinepolisBestechSquareMallMohali,Punjabi,12:40,Premium,220₹,30,4
Mohali,CinepolisBestechSquareMallMohali,Punjabi,12:40,Vip,400₹,9,0
Jalandhar,PvrCuroJalandhar,Punjabi,12:45,Classic,210₹,36,9
Jalandhar,PvrCuroJalandhar,Punjabi,12:45,Prime,305₹,26,8
Jalandhar,PvrCuroJalandhar,Punjabi,12:45,ClassicPlus,240₹,36,30
Dasuya,PresidentCinemasAdarshNagar,Punjabi,13:30,Diamond,200₹,100,0
Dasuya,PresidentCinemasAdarshNagar,Punjabi,13:30,Economy,150₹,100,0
Amritsar,PvrSctCityCentre,Punjabi,13:35,Classic,170₹,105,0
Amritsar,PvrSctCityCentre,Punjabi,13:35,Prime,180₹,60,22
Amritsar,PvrSctCityCentre,Punjabi,13:35,Recliner,360₹,12,2
Chandigarh,PvrElanteMallChandigarh,Punjabi,13:45,Classic,212₹,148,59
Chandigarh,PvrElanteMallChandigarh,Punjabi,13:45,Recliner,599₹,13,10
Patiala,SrsOmaxeMallMallRoad,Punjabi,13:50,Platinum,200₹,217,45
Patiala,SrsOmaxeMallMallRoad,Punjabi,13:50,Gold,190₹,46,0
Banga,RitzMultiplexBanga,Punjabi,15:30,GoldC,200₹,12,0
Banga,RitzMultiplexBanga,Punjabi,15:30,SilverC,150₹,109,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,16:20,Recliner,445₹,12,12
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,16:20,Prime,305₹,12,12
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,16:20,Classic,175₹,112,19
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,16:20,ClassicPlus,205₹,41,38
Banga,RitzMultiplexBanga,Punjabi,17:45,GoldC,200₹,14,0
Banga,RitzMultiplexBanga,Punjabi,17:45,SilverC,150₹,150,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,18:35,Classic,150₹,30,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,18:35,Prime,180₹,44,11
Pathankot,PvrNoveltyMallPathankot,Punjabi,18:35,PrimePlus,210₹,57,21
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,19:05,Vip,300₹,16,0
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,19:05,Executive,170₹,108,31
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,19:05,Normal,160₹,75,0
Amritsar,InoxVrAmbarsarCircularRoad,Punjabi,19:20,Normal,160₹,155,26
Mohali,PvrVrPunjabMallMohali,Punjabi,19:35,Classic,300₹,96,20
Mohali,PvrVrPunjabMallMohali,Punjabi,19:35,Prime,330₹,38,27
Amritsar,PvrSctPlayHouseCityCentre,Punjabi,19:45,Classic,170₹,12,5
Amritsar,PvrSctPlayHouseCityCentre,Punjabi,19:45,Prime,180₹,40,2
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,19:45,Prime,300₹,15,13
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,19:45,Classic,260₹,106,45
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,19:50,Prime,210₹,25,4
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,19:50,Classic,170₹,117,21
Ludhiana,PvrPavilionMallLudhiana,Punjabi,21:50,Classic,260₹,64,19
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,23:15,VipClass,170₹,20,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,23:15,GoldClass,150₹,108,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,23:15,SilverClass,130₹,87,9
