City,Name,Language,Time,Type,Price,Capacity,Booked
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:30,Gold,200₹,5,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:30,Executive,130₹,147,2
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:30,Special,130₹,55,0
Bathinda,FunCinemaMittalCityMallVishalNagar,Punjabi,09:30,Premium,150₹,145,4
Bathinda,FunCinemaMittalCityMallVishalNagar,Punjabi,09:30,Executive,150₹,86,0
Bathinda,FunCinemaMittalCityMallVishalNagar,Punjabi,09:30,Normal,150₹,66,0
Kotkapura,OrbitCinemaKotkapura,Punjabi,09:30,PlatinumClass,250₹,4,0
Kotkapura,OrbitCinemaKotkapura,Punjabi,09:30,GoldClass,120₹,74,32
Kotkapura,OrbitCinemaKotkapura,Punjabi,09:30,SilverClass,120₹,32,0
Hanumangarh,GreatGudduShivMandirCineplexHanumangarh,Punjabi,09:30,GoldClass,160₹,119,91
Hanumangarh,GreatGudduShivMandirCineplexHanumangarh,Punjabi,09:30,SilverClass,130₹,72,36
Sirsa,OhmCineGardenHissarRoad,Punjabi,09:30,GoldExecutive,290₹,99,46
Sirsa,OhmCineGardenHissarRoad,Punjabi,09:30,Gold,230₹,114,54
Sirsa,OhmCineGardenHissarRoad,Punjabi,09:30,Silver,110₹,76,38
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:45,Recliner,350₹,10,1
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:45,Prime,245₹,13,2
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:45,Classic,150₹,105,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:45,ClassicPlus,160₹,193,7
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:45,Box1,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:45,Box2,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:45,Gold,100₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:45,Silver,100₹,100,0
Batala,SolitaireCinemasBatala,Punjabi,09:55,SolitaireClassic,140₹,65,0
Batala,SolitaireCinemasBatala,Punjabi,09:55,Gold,140₹,78,0
Batala,SolitaireCinemasBatala,Punjabi,09:55,Silver,140₹,30,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,10:00,Platinum,160₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,10:00,Gold,110₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,10:00,Silver,110₹,100,0
Zirakpur,InoxDhillonPlazaZirakpur,Punjabi,10:00,Club,180₹,89,0
Zirakpur,InoxDhillonPlazaZirakpur,Punjabi,10:00,Executive,150₹,66,3
