City,Name,Language,Time,Type,Price,Capacity,Booked
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,09:30,VipClass,170₹,20,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,09:30,GoldClass,150₹,107,2
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,09:30,SilverClass,130₹,80,0
Amritsar,InoxVrAmbarsarCircularRoad,Punjabi,10:00,Normal,100₹,163,163
Banga,RitzMultiplexBanga,Punjabi,10:00,GoldC,130₹,14,0
Banga,RitzMultiplexBanga,Punjabi,10:00,SilverC,90₹,150,0
Mohali,PvrVrPunjabMallMohali,Punjabi,10:30,Classic,170₹,84,5
Mohali,PvrVrPunjabMallMohali,Punjabi,10:30,Prime,200₹,38,4
Mohali,CinepolisBestechSquareMallMohali,Punjabi,12:10,Normal,140₹,22,2
Mohali,CinepolisBestechSquareMallMohali,Punjabi,12:10,Executive,160₹,59,6
Mohali,CinepolisBestechSquareMallMohali,Punjabi,12:10,Premium,180₹,41,9
Mohali,CinepolisBestechSquareMallMohali,Punjabi,12:10,Vip,300₹,9,3
Jalandhar,PvrCuroJalandhar,Punjabi,12:55,Classic,165₹,36,0
Jalandhar,PvrCuroJalandhar,Punjabi,12:55,Prime,275₹,26,11
Jalandhar,PvrCuroJalandhar,Punjabi,12:55,ClassicPlus,185₹,36,12
Patiala,SrsOmaxeMallMallRoad,Punjabi,13:20,Platinum,200₹,194,25
Patiala,SrsOmaxeMallMallRoad,Punjabi,13:20,Gold,190₹,46,0
Dasuya,PresidentCinemasAdarshNagar,Punjabi,13:30,Diamond,200₹,100,0
Dasuya,PresidentCinemasAdarshNagar,Punjabi,13:30,Economy,150₹,100,0
Chandigarh,PvrElanteMallChandigarh,Punjabi,13:45,Classic,165₹,138,25
Chandigarh,PvrElanteMallChandigarh,Punjabi,13:45,Recliner,507₹,13,2
Banga,RitzMultiplexBanga,Punjabi,15:30,GoldC,200₹,12,0
Banga,RitzMultiplexBanga,Punjabi,15:30,SilverC,150₹,109,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,16:20,Recliner,415₹,12,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,16:20,Prime,295₹,12,4
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,16:20,Classic,175₹,112,13
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,16:20,ClassicPlus,205₹,37,14
Banga,RitzMultiplexBanga,Punjabi,17:45,GoldC,200₹,14,0
Banga,RitzMultiplexBanga,Punjabi,17:45,SilverC,150₹,150,0
Batala,SolitaireCinemasBatala,Punjabi,18:50,SolitaireClassic,230₹,49,0
Batala,SolitaireCinemasBatala,Punjabi,18:50,Gold,200₹,48,0
Batala,SolitaireCinemasBatala,Punjabi,18:50,Silver,170₹,20,0
Amritsar,InoxVrAmbarsarCircularRoad,Punjabi,19:20,Normal,150₹,155,9
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,19:25,Prime,170₹,25,2
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,19:25,Classic,150₹,117,7
Mohali,PvrVrPunjabMallMohali,Punjabi,19:35,Classic,190₹,84,29
Mohali,PvrVrPunjabMallMohali,Punjabi,19:35,Prime,220₹,38,29
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,19:40,Prime,250₹,15,4
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,19:40,Classic,200₹,106,15
Amritsar,PvrSctPlayHouseCityCentre,Punjabi,19:45,Classic,160₹,12,0
Amritsar,PvrSctPlayHouseCityCentre,Punjabi,19:45,Prime,170₹,40,12
Pathankot,PvrNoveltyMallPathankot,Punjabi,20:15,Classic,130₹,70,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,20:15,Prime,150₹,90,6
Pathankot,PvrNoveltyMallPathankot,Punjabi,20:15,PrimePlus,170₹,82,5
Ludhiana,PvrPavilionMallLudhiana,Punjabi,21:50,Classic,190₹,64,13
