City,Name,Language,Time,Type,Price,Capacity,Booked
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:05,Classic,140₹,70,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:05,Prime,160₹,90,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:05,PrimePlus,180₹,82,2
Nakodar,KcAnandMiniplexNakodar,Punjabi,09:30,Gold,150₹,100,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,09:30,Silver,150₹,100,0
Rudrapur,WaveRudrapur,Punjabi,09:30,Classic,130₹,156,4
Faridabad,PvrPiyushMahendraFaridabad,Punjabi,09:45,Classic,140₹,28,28
Faridabad,PvrPiyushMahendraFaridabad,Punjabi,09:45,ClassicPlus,170₹,92,0
Faridabad,PvrPiyushMahendraFaridabad,Punjabi,09:45,Prime,200₹,48,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:45,Box1,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:45,Box2,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:45,Gold,100₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:45,Silver,100₹,100,0
NewDelhi,PvrPrashantVihar,Punjabi,09:50,Classic,270₹,180,0
NewDelhi,PvrPrashantVihar,Punjabi,09:50,Prime,300₹,30,2
Rupnagar,RitzMultiplexRupnagar,Punjabi,09:50,GoldClass,130₹,17,0
Rupnagar,RitzMultiplexRupnagar,Punjabi,09:50,SilverClass,90₹,57,0
Rupnagar,RitzMultiplexRupnagar,Punjabi,09:50,Silver1Class,90₹,38,0
Moga,OrbitMultiplexZiraRoad,Punjabi,09:50,Recliner,300₹,6,0
Moga,OrbitMultiplexZiraRoad,Punjabi,09:50,Diamond,300₹,10,10
Moga,OrbitMultiplexZiraRoad,Punjabi,09:50,Gold,160₹,234,58
Malout,CcpCineplexMalout,Punjabi,10:00,RoyalClass,300₹,100,0
Malout,CcpCineplexMalout,Punjabi,10:00,GoldClass,130₹,100,0
