City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
NaviMumbai,InoxRaghuleelaMallVashi,400703,Hindi,09:05,Executive,112₹,22,0
NaviMumbai,InoxRaghuleelaMallVashi,400703,Hindi,09:05,Premier,112₹,85,0
NaviMumbai,InoxRaghuleelaMallVashi,400703,Hindi,09:05,Silver,112₹,26,0
NewDelhi,CinepolisDlfAvenueSaket,110017,Hindi,09:50,Normal,99₹,42,0
NewDelhi,CinepolisDlfAvenueSaket,110017,Hindi,09:50,Executive,99₹,59,0
NewDelhi,CinepolisDlfAvenueSaket,110017,Hindi,09:50,Premium,99₹,38,0
NewDelhi,CinepolisDlfAvenueSaket,110017,Hindi,09:50,Vip,99₹,4,3
Kalyan,InoxMetroJunctionMallKalyan,421306,Hindi,09:50,Gold,240₹,42,0
NewDelhi,CinepolisUnityOneMallRohini,110085,Hindi,09:50,Normal,100₹,26,0
NewDelhi,CinepolisUnityOneMallRohini,110085,Hindi,09:50,Executive,100₹,106,0
NewDelhi,CinepolisUnityOneMallRohini,110085,Hindi,09:50,Vip,200₹,6,0
NewDelhi,PvrVegasDwarka,110078,Hindi,11:00,Classic,149₹,76,0
Gurgaon,PvrAmbienceGoldGurgaon,122001,Hindi,11:00,PlatinumSuperior,400₹,16,0
Gurgaon,PvrAmbienceGoldGurgaon,122001,Hindi,11:00,Platinum,400₹,28,0
Mumbai,InoxLaserplexCr2NarimanPoint,400021,Hindi,11:55,Insignia,300₹,70,2
Mumbai,PvrDynamicJuhu,400049,Hindi,11:55,Prime,160₹,72,13
Mumbai,PvrDynamicJuhu,400049,Hindi,11:55,Classic,140₹,40,0
Mumbai,CinepolisAndheriW,400053,Hindi,12:00,Premium,130₹,32,3
Mumbai,CinepolisAndheriW,400053,Hindi,12:00,Platinum,250₹,21,0
Mumbai,CinepolisAndheriW,400053,Hindi,12:00,Normal,110₹,32,0
Mumbai,CinepolisAndheriW,400053,Hindi,12:00,Executive,130₹,95,2
Mumbai,InoxRCityGhatkoparW,400086,Hindi,12:20,Insignia,330₹,39,0
Pune,InoxAmanoraTownCentreHadapsar,412028,Hindi,12:30,Club,100₹,109,0
Pune,InoxAmanoraTownCentreHadapsar,412028,Hindi,12:30,Executive,100₹,21,0
Pune,InoxAmanoraTownCentreHadapsar,412028,Hindi,12:30,Royale,200₹,2,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,400013,Hindi,14:15,Recliner,350₹,14,6
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,400013,Hindi,14:15,Prime,220₹,68,21
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,400013,Hindi,14:15,Classic,140₹,39,3
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,400013,Hindi,14:15,Lounger,180₹,10,0
Pune,CinepolisSeasonsMallHadapsar,411028,Hindi,14:35,Normal,100₹,23,0
Pune,CinepolisSeasonsMallHadapsar,411028,Hindi,14:35,Executive,100₹,52,0
Pune,CinepolisSeasonsMallHadapsar,411028,Hindi,14:35,Premium,100₹,40,3
Pune,InoxRoyalHeritageMallNibmExt,411060,Hindi,14:45,Club,140₹,33,0
Pune,InoxRoyalHeritageMallNibmExt,411060,Hindi,14:45,Executive,140₹,21,0
Pune,InoxRoyalHeritageMallNibmExt,411060,Hindi,14:45,RoyaleRecliners,250₹,13,0
Pune,InoxRoyalHeritageMallNibmExt,411060,Hindi,14:45,Royale,140₹,38,2
Nagpur,CinepolisVrNagpurMall,440003,Hindi,14:50,Vip,200₹,8,0
Nagpur,CinepolisVrNagpurMall,440003,Hindi,14:50,Premium,100₹,51,0
Nagpur,CinepolisVrNagpurMall,440003,Hindi,14:50,Executive,100₹,68,0
Nagpur,CinepolisVrNagpurMall,440003,Hindi,14:50,Normal,100₹,24,0
Rourkela,PvrForumRourkela,769004,Hindi,15:30,Classic,99₹,28,0
Rourkela,PvrForumRourkela,769004,Hindi,15:30,Prime,99₹,98,14
Rourkela,PvrForumRourkela,769004,Hindi,15:30,PrimePlus,180₹,12,0
Indore,PvrTreasureIslandMallSouthTukoganj,452001,Hindi,15:40,Prime,140₹,110,29
Indore,PvrTreasureIslandMallSouthTukoganj,452001,Hindi,15:40,Classic,130₹,38,0
Mumbai,InoxMegaplexInorbitMall,400064,Hindi,17:15,Insignia,500₹,33,5
NewDelhi,PvrSelectCityWalkSaket,110017,Hindi,17:20,ClassicNormal,200₹,120,0
NewDelhi,PvrSelectCityWalkSaket,110017,Hindi,17:20,ClassicSuperior,200₹,34,1
NewDelhi,PvrSelectCityWalkSaket,110017,Hindi,17:20,ReclinersNormal,400₹,10,0
Pune,CinepolisNexusWestend,411007,Hindi,17:55,Executive,220₹,64,0
Pune,CinepolisNexusWestend,411007,Hindi,17:55,Premium,220₹,49,0
Pune,CinepolisNexusWestend,411007,Hindi,17:55,Normal,220₹,23,0
Noida,PvrLogixCityCentreNoida,201301,Hindi,18:40,Classic,250₹,78,2
NewDelhi,PvrPromenadeVasantKunj,110070,Hindi,19:40,Classic,99₹,50,3
