City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Tumakuru,InoxSMallTumakuru,572106,Kannada,10:00,Club,160₹,56,2
Tumakuru,InoxSMallTumakuru,572106,Kannada,10:00,Executive,140₹,76,0
Bengaluru,GoverdhanTheatreYeshwanthpur,560022,Kannada,10:00,Balcony,100₹,307,205
Bengaluru,GoverdhanTheatreYeshwanthpur,560022,Kannada,10:00,FirstClass,80₹,555,555
Bengaluru,GoverdhanTheatreYeshwanthpur,560022,Kannada,10:00,SecondClass,40₹,202,202
Kalaburagi,MirajCinemasShraddhaMallMadoopura,585104,Kannada,10:15,Special,130₹,95,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,585104,Kannada,10:15,Executive,150₹,234,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,585104,Kannada,10:15,Gold,280₹,11,3
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,10:15,Classic,170₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,10:15,Prime,190₹,80,14
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,10:15,Recliner,350₹,10,0
Mysuru,LidoTheatreMysore,570001,Kannada,10:30,Balcony,120₹,244,0
Mysuru,LidoTheatreMysore,570001,Kannada,10:30,Second,100₹,456,0
Krishnarajanagara,SriVenkateshwaraChitramandiraMysoreRoad,571602,Kannada,10:30,Balcony,100₹,109,0
Krishnarajanagara,SriVenkateshwaraChitramandiraMysoreRoad,571602,Kannada,10:30,First,80₹,600,392
Gundlupet,SriVenkateshwaraChitramandiraGundlupet,571111,Kannada,10:30,Balcony,100₹,165,82
Gundlupet,SriVenkateshwaraChitramandiraGundlupet,571111,Kannada,10:30,First,80₹,517,517
Bengaluru,AbhinayTheatreGandhiNagar,560009,Kannada,10:30,Balcony,150₹,369,312
Bengaluru,AbhinayTheatreGandhiNagar,560009,Kannada,10:30,MiniBalcony,120₹,146,146
Bengaluru,AbhinayTheatreGandhiNagar,560009,Kannada,10:30,Second,100₹,480,424
Hagaribommanahalli,SriVishnuPicturePalace,583212,Kannada,10:45,Balcony,81₹,200,150
Hagaribommanahalli,SriVishnuPicturePalace,583212,Kannada,10:45,SecondClass,81₹,300,250
Davanagere,MovieTimeSsGardeniaMall,577004,Kannada,11:25,Premier,200₹,180,0
Davanagere,MovieTimeSsGardeniaMall,577004,Kannada,11:25,Gold,230₹,79,0
Gokak,BasaveshwaraTheatre,591136,Kannada,12:00,Balcony,51₹,130,110
Gokak,BasaveshwaraTheatre,591136,Kannada,12:00,DressCircle,51₹,470,270
Indi,SriSangameshwarTheater,586205,Kannada,12:00,DressCircle,81₹,250,150
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,12:40,Club,290₹,296,0
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,12:40,Royal,390₹,9,0
Bengaluru,InoxGarudaYelahanka,560064,Kannada,13:00,Club,300₹,111,0
Bengaluru,InoxGarudaYelahanka,560064,Kannada,13:00,Executive,290₹,72,0
Bengaluru,GoverdhanTheatreYeshwanthpur,560022,Kannada,13:00,Balcony,100₹,307,205
Bengaluru,GoverdhanTheatreYeshwanthpur,560022,Kannada,13:00,FirstClass,80₹,555,555
Bengaluru,GoverdhanTheatreYeshwanthpur,560022,Kannada,13:00,SecondClass,40₹,202,202
Mysuru,LidoTheatreMysore,570001,Kannada,13:30,Balcony,120₹,244,0
Mysuru,LidoTheatreMysore,570001,Kannada,13:30,Second,100₹,456,0
Krishnarajanagara,SriVenkateshwaraChitramandiraMysoreRoad,571602,Kannada,13:30,Balcony,100₹,109,0
Krishnarajanagara,SriVenkateshwaraChitramandiraMysoreRoad,571602,Kannada,13:30,First,80₹,600,392
Gundlupet,SriVenkateshwaraChitramandiraGundlupet,571111,Kannada,13:30,Balcony,100₹,165,82
Gundlupet,SriVenkateshwaraChitramandiraGundlupet,571111,Kannada,13:30,First,80₹,517,517
Hagaribommanahalli,SriVishnuPicturePalace,583212,Kannada,13:45,Balcony,81₹,200,150
Hagaribommanahalli,SriVishnuPicturePalace,583212,Kannada,13:45,SecondClass,81₹,300,250
Gokak,BasaveshwaraTheatre,591136,Kannada,15:00,Balcony,51₹,130,110
Gokak,BasaveshwaraTheatre,591136,Kannada,15:00,DressCircle,51₹,470,270
Indi,SriSangameshwarTheater,586205,Kannada,15:00,DressCircle,81₹,250,150
Bengaluru,PvrVegaBannerghattaRoad,560076,Kannada,15:50,Classic,230₹,107,2
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,16:00,Normal,180₹,10,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,16:00,Executive,180₹,82,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,16:00,Premium,180₹,34,0
Hyderabad,PvrNextGalleriaMallPanjagutta,500082,Kannada,16:10,Classic,200₹,152,13
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,16:15,Classic,200₹,228,18
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,16:15,Recliner,350₹,12,7
Krishnarajanagara,SriVenkateshwaraChitramandiraMysoreRoad,571602,Kannada,16:30,Balcony,100₹,109,0
Krishnarajanagara,SriVenkateshwaraChitramandiraMysoreRoad,571602,Kannada,16:30,First,80₹,600,392
Gundlupet,SriVenkateshwaraChitramandiraGundlupet,571111,Kannada,16:30,Balcony,100₹,165,82
Gundlupet,SriVenkateshwaraChitramandiraGundlupet,571111,Kannada,16:30,First,80₹,517,517
Hagaribommanahalli,SriVishnuPicturePalace,583212,Kannada,17:45,Balcony,81₹,200,150
Hagaribommanahalli,SriVishnuPicturePalace,583212,Kannada,17:45,SecondClass,81₹,300,250
Gokak,BasaveshwaraTheatre,591136,Kannada,18:00,Balcony,51₹,130,110
Gokak,BasaveshwaraTheatre,591136,Kannada,18:00,DressCircle,51₹,470,270
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,18:00,Balcony,100₹,230,92
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,18:00,DressCircle,80₹,537,0
Mysuru,PvrForumCentreCityMallMysuru,570010,Kannada,18:05,Classic,160₹,133,4
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,18:15,Platinum,180₹,16,16
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,18:15,Gold,130₹,180,112
