City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Perinthalmanna,PlazaCinemasPerinthalmanna,679322,Malayalam,10:00,Platinum,120₹,161,0
Perinthalmanna,PlazaCinemasPerinthalmanna,679322,Malayalam,10:00,Executive,110₹,288,5
Perinthalmanna,VismayaCinemasPerinthalmanna,679322,Malayalam,10:00,Platinum,100₹,111,12
Kochi,PvrLuluKochi,682025,Malayalam,10:20,Classic,110₹,54,0
Kochi,PvrLuluKochi,682025,Malayalam,10:20,ClassicPlus,140₹,126,0
Kochi,PvrLuluKochi,682025,Malayalam,10:20,Prime,160₹,92,20
Kochi,PvrLuluKochi,682025,Malayalam,10:20,Recliner,290₹,13,0
Kochi,PvrOberonMallErnakulam,682024,Malayalam,10:25,Classic,100₹,36,0
Kochi,PvrOberonMallErnakulam,682024,Malayalam,10:25,ClassicPlus,129₹,81,4
Kollam,CarnivalRpMallKollam,691001,Malayalam,10:30,PremiumOffline,100₹,108,18
Thalayolaparambu,CarnivalThalayolaparambu,686605,Malayalam,10:30,Gold,110₹,204,0
Cheruvathur,PakkanarCinemasCheruvathur,671313,Malayalam,10:30,Executive,100₹,322,0
Payyanur,AradhanaArchanaMovieHousePayyanur,670307,Malayalam,10:30,FirstClass,100₹,230,0
Trivandrum,CarnivalArtechMallVanchyoor,695035,Malayalam,10:40,ExecutiveOffline,100₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,695035,Malayalam,10:40,SilverOffline,150₹,151,17
Trivandrum,CarnivalArtechMallVanchyoor,695035,Malayalam,10:40,GoldOffline,300₹,13,0
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,683572,Malayalam,10:45,Platinum,130₹,110,26
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,683572,Malayalam,10:45,GoldOffline,110₹,188,0
Kattanam,GanamTheatreComplexACKattanam,690503,Malayalam,10:45,FirstClass,110₹,129,67
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,695581,Malayalam,10:50,ExecutiveOffline,100₹,119,25
