State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Karnataka,Chamarajanagara,SimhaMovieParadiseNanjanagudRoad,Kannada,10:00,RoyalBalcony,100₹,103,0
Karnataka,Chamarajanagara,SimhaMovieParadiseNanjanagudRoad,Kannada,10:00,DeluxeBalcony,80₹,511,307
Karnataka,Bengaluru,AshokCinemaChikkabanavara,Kannada,10:30,Balcony,130₹,193,141
Karnataka,Bengaluru,AshokCinemaChikkabanavara,Kannada,10:30,First,100₹,283,179
Karnataka,Bengaluru,PrakashChitramandiraYelahanka,Kannada,10:30,Balcony,120₹,357,231
Karnataka,Gundlupet,SriVenkateshwaraChitramandiraGundlupet,Kannada,10:30,Balcony,100₹,165,82
Karnataka,Gundlupet,SriVenkateshwaraChitramandiraGundlupet,Kannada,10:30,First,80₹,517,517
Karnataka,Mysuru,InoxMallOfMysoreMgRoad,Kannada,10:30,Club,130₹,200,0
Karnataka,Krishnarajanagara,SriVenkateshwaraChitramandiraMysoreRoad,Kannada,10:30,Balcony,100₹,109,0
Karnataka,Krishnarajanagara,SriVenkateshwaraChitramandiraMysoreRoad,Kannada,10:30,First,80₹,600,392
Karnataka,Bellary,RrCinemasBellary,Kannada,11:00,Gold,150₹,124,83
Karnataka,Bellary,RrCinemasBellary,Kannada,11:00,Silver,100₹,242,132
Karnataka,Shivamogga,HpcChitraMandirShimoga,Kannada,11:00,Balcony,150₹,150,64
Karnataka,Shivamogga,HpcChitraMandirShimoga,Kannada,11:00,First,100₹,460,132
Karnataka,Davanagere,MovieTimeSsGardeniaMall,Kannada,11:00,Premier,150₹,180,0
Karnataka,Davanagere,MovieTimeSsGardeniaMall,Kannada,11:00,Gold,180₹,79,0
Karnataka,Raichur,MirajCinemasRaichur,Kannada,11:35,Silver,130₹,30,0
Karnataka,Raichur,MirajCinemasRaichur,Kannada,11:35,Executive,150₹,90,0
Karnataka,Raichur,MirajCinemasRaichur,Kannada,11:35,Gold,170₹,61,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,12:50,Classic,150₹,140,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,12:50,Prime,170₹,96,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,12:50,Recliner,250₹,28,0
