City,Name,Language,Time,Type,Price,Capacity,Booked
Payyanur,RajadhaniCinemas,Malayalam,10:30,Balcony,110₹,213,0
Payyanur,RajadhaniCinemas,Malayalam,10:30,UpperCircle,100₹,550,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:40,Club,140₹,155,3
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:40,Executive,110₹,26,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:40,RoyalRecliner,270₹,10,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:40,Royal,170₹,20,4
Kattanam,GanamTheatreComplexACKattanam,Malayalam,10:45,FirstClass,110₹,129,129
Kozhinjampara,CowmalyaTheatreKozhinjampara,Malayalam,11:00,Gold,110₹,460,460
Kozhikode,ApsaraTheatre4KCalicut,Malayalam,11:30,Balcony,200₹,210,34
Kozhikode,ApsaraTheatre4KCalicut,Malayalam,11:30,FirstClass,110₹,803,44
Kozhikode,SurabhiCinemas,Malayalam,11:30,RedRuby,180₹,100,13
Valanchery,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,11:30,PearlCircle,110₹,215,0
Manjeri,DevakiCinemaxManjeri,Malayalam,11:30,Balcony,150₹,108,0
Manjeri,DevakiCinemaxManjeri,Malayalam,11:30,FirstClass,100₹,271,0
Kunnamkulam,ThavoosTheatreAC2KDolbyDigital71Kunnamkulam,Malayalam,12:00,Balcony,130₹,112,112
Kunnamkulam,ThavoosTheatreAC2KDolbyDigital71Kunnamkulam,Malayalam,12:00,FirstClass,110₹,364,0
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,12:40,ExecutiveOffline,160₹,132,33
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,13:00,Platinum,100₹,151,3
Kochi,PvrLuluKochi,Malayalam,13:05,Classic,140₹,54,0
Kochi,PvrLuluKochi,Malayalam,13:05,ClassicPlus,160₹,108,42
Kochi,PvrLuluKochi,Malayalam,13:05,Prime,190₹,125,30
Kochi,PvrLuluKochi,Malayalam,13:05,Recliner,350₹,14,13
Payyanur,RajadhaniCinemas,Malayalam,13:30,Balcony,110₹,213,0
Payyanur,RajadhaniCinemas,Malayalam,13:30,UpperCircle,100₹,550,0
