City,Name,Language,Time,Type,Price,Capacity,Booked
Fatehabad,FilmiplexCinemaModelTown,Hindi,10:15,Recliner,400₹,12,4
Fatehabad,FilmiplexCinemaModelTown,Hindi,10:15,Executive,200₹,26,8
Fatehabad,FilmiplexCinemaModelTown,Hindi,10:15,Silver,150₹,46,9
Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,12:55,Normal,200₹,22,0
Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,12:55,DoubleSofa,240₹,24,0
Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,12:55,Lounger,220₹,8,0
Dasuya,PresidentCinemasAdarshNagar,Hindi,13:00,Gold,200₹,100,0
Dasuya,PresidentCinemasAdarshNagar,Hindi,13:00,Silver,150₹,100,0
Sardulgarh,GoldenCinemasRoriRoad,Hindi,14:30,Platinum,300₹,10,5
Sardulgarh,GoldenCinemasRoriRoad,Hindi,14:30,Royal,250₹,12,7
Sardulgarh,GoldenCinemasRoriRoad,Hindi,14:30,Gold,200₹,36,24
Sardulgarh,GoldenCinemasRoriRoad,Hindi,14:30,Silver,170₹,48,32
Sardulgarh,GoldenCinemasRoriRoad,Hindi,14:30,NormalClass,150₹,32,16
Banga,RitzMultiplexBanga,Hindi,14:45,GoldC,200₹,12,0
Banga,RitzMultiplexBanga,Hindi,14:45,SilverC,150₹,109,100
Nawanshahr,SutlejCinemaBarnalaKalanRoad,Hindi,15:15,Gold,150₹,100,0
Nawanshahr,SutlejCinemaBarnalaKalanRoad,Hindi,15:15,Silver,150₹,100,0
Nawanshahr,SutlejCinemaBarnalaKalanRoad,Hindi,15:15,Seasonal,100₹,100,0
Rupnagar,RitzMultiplexRupnagar,Hindi,16:15,GoldClass,200₹,17,0
Rupnagar,RitzMultiplexRupnagar,Hindi,16:15,SilverClass,150₹,57,57
Rupnagar,RitzMultiplexRupnagar,Hindi,16:15,Silver1Class,150₹,38,38
Tohana,RitzMiniplexTohana,Hindi,16:20,Diamond,200₹,40,18
Tohana,RitzMiniplexTohana,Hindi,16:20,Gold,150₹,59,11
Batala,SolitaireCinemasBatala,Hindi,16:40,SolitaireClassic,180₹,49,49
Batala,SolitaireCinemasBatala,Hindi,16:40,Gold,180₹,48,48
Batala,SolitaireCinemasBatala,Hindi,16:40,Silver,180₹,20,20
Pathankot,PvrNoveltyMallPathankot,Hindi,17:00,Classic,130₹,56,24
Pathankot,PvrNoveltyMallPathankot,Hindi,17:00,Prime,150₹,33,33
Pathankot,PvrNoveltyMallPathankot,Hindi,17:00,PrimePlus,170₹,105,105
Jalandhar,PvrFriendsJalandhar,Hindi,17:25,Classic,220₹,33,33
Jalandhar,PvrFriendsJalandhar,Hindi,17:25,Prime,240₹,55,55
Ludhiana,PvrPavilionMallLudhiana,Hindi,17:25,Classic,240₹,124,124
Nawanshahr,SutlejCinemaBarnalaKalanRoad,Hindi,18:15,Gold,170₹,100,0
Nawanshahr,SutlejCinemaBarnalaKalanRoad,Hindi,18:15,Silver,150₹,100,0
Nawanshahr,SutlejCinemaBarnalaKalanRoad,Hindi,18:15,Seasonal,100₹,100,0
Hoshiarpur,AgStarCinemas,Hindi,18:30,VipBox,250₹,100,0
Hoshiarpur,AgStarCinemas,Hindi,18:30,Platinum,200₹,100,0
Hoshiarpur,AgStarCinemas,Hindi,18:30,Diamond,170₹,100,0
Hoshiarpur,AgStarCinemas,Hindi,18:30,Golden,150₹,100,0
Hoshiarpur,AgStarCinemas,Hindi,18:30,Silver,120₹,100,0
Mukerian,OmJeeTimeBagowal,Hindi,18:30,GoldClass,150₹,72,72
Dasuya,PresidentCinemasAdarshNagar,Hindi,19:10,Gold,200₹,100,0
Dasuya,PresidentCinemasAdarshNagar,Hindi,19:10,Silver,150₹,100,0
Jalandhar,PvrCuroJalandhar,Hindi,20:05,Classic,200₹,36,36
Jalandhar,PvrCuroJalandhar,Hindi,20:05,Prime,285₹,33,33
Jalandhar,PvrCuroJalandhar,Hindi,20:05,ClassicPlus,230₹,36,36
