City,Name,Language,Time,Type,Price,Capacity,Booked
Mansa,SamratCinemaKhokharRoad,Hindi,10:00,Box1,100₹,36,0
Mansa,SamratCinemaKhokharRoad,Hindi,10:00,Balconey,70₹,72,0
Fatehabad,FilmiplexCinemaModelTown,Hindi,10:15,Recliner,400₹,12,4
Fatehabad,FilmiplexCinemaModelTown,Hindi,10:15,Executive,200₹,26,8
Fatehabad,FilmiplexCinemaModelTown,Hindi,10:15,Silver,150₹,46,9
Mansa,DreamRealityCinemasGrandMall,Hindi,12:30,Recliner,370₹,100,0
Mansa,DreamRealityCinemasGrandMall,Hindi,12:30,Platinum,290₹,100,0
Mansa,DreamRealityCinemasGrandMall,Hindi,12:30,Gold,250₹,100,0
Mansa,DreamRealityCinemasGrandMall,Hindi,12:30,Silver,220₹,100,0
Mansa,DreamRealityCinemasGrandMall,Hindi,12:30,Normal,180₹,100,0
Mansa,SamratCinemaKhokharRoad,Hindi,13:00,Box1,100₹,36,0
Mansa,SamratCinemaKhokharRoad,Hindi,13:00,Balconey,70₹,72,0
Sardulgarh,GoldenCinemasRoriRoad,Hindi,13:30,Platinum,300₹,13,7
Sardulgarh,GoldenCinemasRoriRoad,Hindi,13:30,Royal,250₹,16,9
Sardulgarh,GoldenCinemasRoriRoad,Hindi,13:30,Gold,200₹,56,42
Sardulgarh,GoldenCinemasRoriRoad,Hindi,13:30,Silver,170₹,64,48
Sardulgarh,GoldenCinemasRoriRoad,Hindi,13:30,NormalClass,150₹,32,16
Hoshiarpur,SwarnTheatreHoshiarpur,Hindi,15:00,Box2,125₹,9,9
Hoshiarpur,SwarnTheatreHoshiarpur,Hindi,15:00,GoldC,125₹,129,0
Hoshiarpur,SwarnTheatreHoshiarpur,Hindi,15:00,SilverC,125₹,60,0
Mansa,SamratCinemaKhokharRoad,Hindi,16:00,Box1,100₹,36,0
Mansa,SamratCinemaKhokharRoad,Hindi,16:00,Balconey,70₹,72,0
Tohana,RitzMiniplexTohana,Hindi,16:20,Diamond,200₹,40,18
Tohana,RitzMiniplexTohana,Hindi,16:20,Gold,150₹,59,11
Jalandhar,PvrFriendsJalandhar,Hindi,16:25,Classic,175₹,33,5
Jalandhar,PvrFriendsJalandhar,Hindi,16:25,Prime,205₹,55,29
Amritsar,PvrSctCityCentre,Hindi,17:05,Classic,170₹,105,41
Amritsar,PvrSctCityCentre,Hindi,17:05,Prime,180₹,60,60
Amritsar,PvrSctCityCentre,Hindi,17:05,Recliner,400₹,12,3
Dasuya,PresidentCinemasAdarshNagar,Hindi,17:15,Gold,200₹,100,0
Dasuya,PresidentCinemasAdarshNagar,Hindi,17:15,Silver,150₹,100,0
Hoshiarpur,AgStarCinemas,Hindi,18:30,VipBox,250₹,100,0
Hoshiarpur,AgStarCinemas,Hindi,18:30,Platinum,200₹,100,0
Hoshiarpur,AgStarCinemas,Hindi,18:30,Diamond,170₹,100,0
Hoshiarpur,AgStarCinemas,Hindi,18:30,Golden,150₹,100,0
Hoshiarpur,AgStarCinemas,Hindi,18:30,Silver,120₹,100,0
Nakodar,KcAnandMiniplexNakodar,Hindi,18:50,Gold,150₹,100,0
Nakodar,KcAnandMiniplexNakodar,Hindi,18:50,Silver,150₹,100,0
Mansa,SamratCinemaKhokharRoad,Hindi,19:30,Box1,100₹,36,0
Mansa,SamratCinemaKhokharRoad,Hindi,19:30,Balconey,70₹,72,0
