City,Name,Language,Time,Type,Price,Capacity,Booked
Patran,OmJeeCinemas,Hindi,09:30,Gold,200₹,100,0
Patran,OmJeeCinemas,Hindi,09:30,Silver,150₹,100,0
Mansa,SamratCinemaKhokharRoad,Hindi,10:00,Box1,100₹,36,0
Mansa,SamratCinemaKhokharRoad,Hindi,10:00,Balconey,70₹,72,0
Fatehabad,FilmiplexCinemaModelTown,Hindi,10:15,Recliner,400₹,12,4
Fatehabad,FilmiplexCinemaModelTown,Hindi,10:15,Executive,200₹,26,8
Fatehabad,FilmiplexCinemaModelTown,Hindi,10:15,Silver,150₹,46,9
Fatehabad,FilmiplexCinemaModelTown,Hindi,10:15,Recliner,400₹,12,4
Fatehabad,FilmiplexCinemaModelTown,Hindi,10:15,Executive,200₹,26,8
Fatehabad,FilmiplexCinemaModelTown,Hindi,10:15,Silver,150₹,46,9
Banga,RitzMultiplexBanga,Hindi,11:00,GoldC,130₹,12,12
Banga,RitzMultiplexBanga,Hindi,11:00,SilverC,90₹,109,109
Mansa,SamratCinemaKhokharRoad,Hindi,13:00,Box1,100₹,36,0
Mansa,SamratCinemaKhokharRoad,Hindi,13:00,Balconey,70₹,72,0
Sardulgarh,GoldenCinemasRoriRoad,Hindi,14:30,Platinum,300₹,10,5
Sardulgarh,GoldenCinemasRoriRoad,Hindi,14:30,Royal,250₹,12,7
Sardulgarh,GoldenCinemasRoriRoad,Hindi,14:30,Gold,200₹,36,24
Sardulgarh,GoldenCinemasRoriRoad,Hindi,14:30,Silver,170₹,48,32
Sardulgarh,GoldenCinemasRoriRoad,Hindi,14:30,NormalClass,150₹,32,16
Hoshiarpur,SwarnTheatreHoshiarpur,Hindi,15:00,Box2,125₹,9,9
Hoshiarpur,SwarnTheatreHoshiarpur,Hindi,15:00,GoldC,125₹,129,0
Hoshiarpur,SwarnTheatreHoshiarpur,Hindi,15:00,SilverC,125₹,60,0
Mukerian,OmJeeTimeBagowal,Hindi,15:30,GoldClass,140₹,72,72
Mukerian,OmJeeTimeBagowal,Hindi,15:30,SliverClass,140₹,120,120
Mansa,SamratCinemaKhokharRoad,Hindi,16:00,Box1,100₹,36,0
Mansa,SamratCinemaKhokharRoad,Hindi,16:00,Balconey,70₹,72,0
Dasuya,PresidentCinemasAdarshNagar,Hindi,16:10,Gold,200₹,100,0
Dasuya,PresidentCinemasAdarshNagar,Hindi,16:10,Silver,150₹,100,0
Tohana,RitzMiniplexTohana,Hindi,16:20,Diamond,200₹,40,40
Tohana,RitzMiniplexTohana,Hindi,16:20,Gold,150₹,59,54
Batala,SolitaireCinemasBatala,Hindi,16:30,SolitaireClassic,180₹,49,49
Batala,SolitaireCinemasBatala,Hindi,16:30,Gold,180₹,48,48
Batala,SolitaireCinemasBatala,Hindi,16:30,Silver,180₹,20,20
Hoshiarpur,AgStarCinemas,Hindi,18:30,VipBox,250₹,100,0
Hoshiarpur,AgStarCinemas,Hindi,18:30,Platinum,200₹,100,0
Hoshiarpur,AgStarCinemas,Hindi,18:30,Diamond,170₹,100,0
Hoshiarpur,AgStarCinemas,Hindi,18:30,Golden,150₹,100,0
Hoshiarpur,AgStarCinemas,Hindi,18:30,Silver,120₹,100,0
Mansa,SamratCinemaKhokharRoad,Hindi,19:30,Box1,100₹,36,0
Mansa,SamratCinemaKhokharRoad,Hindi,19:30,Balconey,70₹,72,0
Jalandhar,PvrFriendsJalandhar,Hindi,20:05,Classic,220₹,33,33
Jalandhar,PvrFriendsJalandhar,Hindi,20:05,Prime,275₹,55,55
Amritsar,PvrSctPlayHouseCityCentre,Hindi,20:10,Classic,190₹,12,0
Amritsar,PvrSctPlayHouseCityCentre,Hindi,20:10,Prime,200₹,40,14
