City,Name,Language,Time,Type,Price,Capacity,Booked
Shirur,DigiGoldNovaCinema,Marathi,09:30,Gold,150₹,100,0
Shirur,DigiGoldNovaCinema,Marathi,09:30,Silver,130₹,100,0
NaviMumbai,InoxRaghuleelaMallVashi,Marathi,09:30,Executive,112₹,11,0
NaviMumbai,InoxRaghuleelaMallVashi,Marathi,09:30,Premier,112₹,59,0
NaviMumbai,InoxRaghuleelaMallVashi,Marathi,09:30,Silver,112₹,14,0
Thane,CinemaxWonderThaneW,Marathi,10:15,PrimePlus,100₹,22,8
Thane,CinemaxWonderThaneW,Marathi,10:15,Prime,100₹,98,17
Thane,CinemaxWonderThaneW,Marathi,10:15,Classic,100₹,38,12
Pune,CinepolisSeasonsMallHadapsar,Marathi,11:35,Normal,90₹,8,0
Pune,CinepolisSeasonsMallHadapsar,Marathi,11:35,Executive,90₹,31,2
Pune,CinepolisSeasonsMallHadapsar,Marathi,11:35,Premium,90₹,11,0
Mumbai,CarnivalHumaKanjurmargW,Marathi,12:00,PlatinumOffline,110₹,76,40
Mumbai,CarnivalHumaKanjurmargW,Marathi,12:00,GoldOffline,110₹,80,42
Mumbai,CarnivalHumaKanjurmargW,Marathi,12:00,ReclinerOffline,140₹,14,7
Mumbai,CarnivalHumaKanjurmargW,Marathi,12:00,SilverOffline,110₹,80,40
Sawantwadi,AryaNovaCinemaz,Marathi,14:00,Vip,170₹,100,0
Sawantwadi,AryaNovaCinemaz,Marathi,14:00,Gold,150₹,100,0
Sawantwadi,AryaNovaCinemaz,Marathi,14:00,Silver,150₹,100,0
Pune,PvrIconPavillionMallShivajinagar,Marathi,14:00,Classic,200₹,14,0
Pune,PvrIconPavillionMallShivajinagar,Marathi,14:00,Prime,200₹,74,2
Pune,PvrIconPavillionMallShivajinagar,Marathi,14:00,Recliner,450₹,4,0
Vasai,CarnivalKtVasaiW,Marathi,15:00,Silver,80₹,63,32
Vasai,CarnivalKtVasaiW,Marathi,15:00,Gold,80₹,205,105
Vasai,CarnivalKtVasaiW,Marathi,15:00,Platinum,80₹,61,61
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,15:00,Silver,150₹,42,21
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,15:00,Gold,150₹,128,64
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,15:00,Sofa,180₹,17,9
Nashik,CinemaxCityCenterNasik,Marathi,15:00,Mmrecliner,320₹,17,17
Nashik,CinemaxCityCenterNasik,Marathi,15:00,Mmprime,180₹,67,67
Nashik,CinemaxCityCenterNasik,Marathi,15:00,Mmclassic,150₹,17,17
Mumbai,CarnivalMoviestarGoregaonW,Marathi,16:00,GoldOffline,110₹,23,0
Mumbai,CarnivalMoviestarGoregaonW,Marathi,16:00,SilverOffline,110₹,13,0
Mumbai,CarnivalMoviestarGoregaonW,Marathi,20:40,GoldOffline,100₹,23,0
Mumbai,CarnivalMoviestarGoregaonW,Marathi,20:40,SilverOffline,100₹,13,0
Mumbai,CarnivalMoviestarGoregaonW,Marathi,22:10,GoldOffline,110₹,26,2
Mumbai,CarnivalMoviestarGoregaonW,Marathi,22:10,SilverOffline,110₹,10,0
