City,Name,Language,Time,Type,Price,Capacity,Booked
Shirur,DigiGoldNovaCinema,Marathi,09:30,Gold,150₹,100,0
Shirur,DigiGoldNovaCinema,Marathi,09:30,Silver,130₹,100,0
NaviMumbai,InoxRaghuleelaMallVashi,Marathi,09:30,Executive,112₹,11,0
NaviMumbai,InoxRaghuleelaMallVashi,Marathi,09:30,Premier,112₹,59,0
NaviMumbai,InoxRaghuleelaMallVashi,Marathi,09:30,Silver,112₹,12,0
Thane,CinemaxWonderThaneW,Marathi,10:15,PrimePlus,100₹,22,15
Thane,CinemaxWonderThaneW,Marathi,10:15,Prime,100₹,98,23
Thane,CinemaxWonderThaneW,Marathi,10:15,Classic,100₹,38,12
Pune,CinepolisSeasonsMallHadapsar,Marathi,11:35,Normal,110₹,8,0
Pune,CinepolisSeasonsMallHadapsar,Marathi,11:35,Executive,110₹,31,0
Pune,CinepolisSeasonsMallHadapsar,Marathi,11:35,Premium,110₹,11,0
Mumbai,CarnivalHumaKanjurmargW,Marathi,12:00,PlatinumOffline,110₹,76,38
Mumbai,CarnivalHumaKanjurmargW,Marathi,12:00,GoldOffline,110₹,80,40
Mumbai,CarnivalHumaKanjurmargW,Marathi,12:00,ReclinerOffline,140₹,14,7
Mumbai,CarnivalHumaKanjurmargW,Marathi,12:00,SilverOffline,110₹,80,40
Pen,CarnivalMoreshwarChinchpada,Marathi,12:30,Platinum,110₹,96,48
Pen,CarnivalMoreshwarChinchpada,Marathi,12:30,Gold,100₹,42,21
Pune,PvrIconPavillionMallShivajinagar,Marathi,14:00,Classic,200₹,14,0
Pune,PvrIconPavillionMallShivajinagar,Marathi,14:00,Prime,200₹,74,2
Pune,PvrIconPavillionMallShivajinagar,Marathi,14:00,Recliner,450₹,4,0
Sawantwadi,AryaNovaCinemaz,Marathi,14:00,Vip,170₹,100,0
Sawantwadi,AryaNovaCinemaz,Marathi,14:00,Gold,150₹,100,0
Sawantwadi,AryaNovaCinemaz,Marathi,14:00,Silver,150₹,100,0
Vasai,CarnivalKtVasaiW,Marathi,15:00,Silver,80₹,63,32
Vasai,CarnivalKtVasaiW,Marathi,15:00,Gold,80₹,205,110
Vasai,CarnivalKtVasaiW,Marathi,15:00,Platinum,80₹,61,61
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,15:00,Silver,150₹,42,21
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,15:00,Gold,150₹,128,67
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,15:00,Sofa,180₹,17,13
Nashik,CinemaxCityCenterNasik,Marathi,15:00,Mmrecliner,320₹,17,0
Nashik,CinemaxCityCenterNasik,Marathi,15:00,Mmprime,180₹,67,0
Nashik,CinemaxCityCenterNasik,Marathi,15:00,Mmclassic,150₹,17,0
Nashik,CinemaxCityCenterNasik,Marathi,17:30,Mmrecliner,320₹,17,17
Nashik,CinemaxCityCenterNasik,Marathi,17:30,Mmprime,180₹,67,67
Nashik,CinemaxCityCenterNasik,Marathi,17:30,Mmclassic,150₹,17,17
