City,Name,Language,Time,Type,Price,Capacity,Booked
Mysuru,LidoDolbyDigitalCinemaBNRoad,Kannada,10:30,Balcony,120₹,244,0
Mysuru,LidoDolbyDigitalCinemaBNRoad,Kannada,10:30,Second,100₹,456,0
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,Kannada,10:30,Balcony,120₹,318,262
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,Kannada,10:30,Middle,100₹,576,512
Mysuru,InoxMallOfMysoreMgRoad,Kannada,11:15,Club,110₹,219,0
Hubli,ShringarCinemaHubli,Kannada,12:00,Balcony,100₹,190,0
Hubli,ShringarCinemaHubli,Kannada,12:00,DressCircle,80₹,504,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,12:10,Classic,150₹,108,4
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,12:10,Prime,170₹,108,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,12:10,Recliner,270₹,13,0
Mangalore,PvrForumFizaMallPandeshwar,Kannada,12:20,Classic,150₹,79,79
Bengaluru,PvrVegaBannerghattaRoad,Kannada,12:25,Classic,180₹,86,0
Bengaluru,PvrVegaBannerghattaRoad,Kannada,12:25,Recliner,320₹,9,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:40,Club,150₹,202,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:00,Classic,170₹,90,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:00,Prime,190₹,19,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:00,Recliner,280₹,11,0
Mysuru,LidoDolbyDigitalCinemaBNRoad,Kannada,13:30,Balcony,120₹,244,0
Mysuru,LidoDolbyDigitalCinemaBNRoad,Kannada,13:30,Second,100₹,456,0
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,Kannada,13:30,Balcony,120₹,318,262
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,Kannada,13:30,Middle,100₹,576,512
Bengaluru,InoxGarudaYelahanka,Kannada,15:05,Club,210₹,111,0
Bengaluru,InoxGarudaYelahanka,Kannada,15:05,Executive,200₹,60,0
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,Kannada,15:25,Club,200₹,45,0
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,Kannada,15:25,Executive,180₹,133,0
Mysuru,LidoDolbyDigitalCinemaBNRoad,Kannada,16:30,Balcony,120₹,244,0
Mysuru,LidoDolbyDigitalCinemaBNRoad,Kannada,16:30,Second,100₹,456,0
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,Kannada,16:30,Balcony,120₹,318,262
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,Kannada,16:30,Middle,100₹,576,512
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,19:00,Classic,190₹,72,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,19:00,Recliner,330₹,7,0
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,Kannada,19:15,Balcony,120₹,318,262
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,Kannada,19:15,Middle,100₹,576,512
Mysuru,LidoDolbyDigitalCinemaBNRoad,Kannada,19:30,Balcony,120₹,244,0
Mysuru,LidoDolbyDigitalCinemaBNRoad,Kannada,19:30,Second,100₹,456,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,21:30,Classic,180₹,85,30
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,21:30,Prime,200₹,37,3
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,21:30,Recliner,300₹,13,0
Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,21:40,Club,150₹,43,0
Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,21:40,Executive,130₹,27,0
Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,21:40,Royal,250₹,7,0
