City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,Kannada,10:30,Balcony,120₹,318,262
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,Kannada,10:30,Middle,100₹,576,512
Mysuru,LidoDolbyDigitalCinemaBNRoad,Kannada,10:30,Balcony,120₹,244,0
Mysuru,LidoDolbyDigitalCinemaBNRoad,Kannada,10:30,Second,100₹,456,0
Hubli,ShringarCinemaHubli,Kannada,12:00,Balcony,100₹,190,0
Hubli,ShringarCinemaHubli,Kannada,12:00,DressCircle,80₹,504,0
Mangalore,PvrForumFizaMallPandeshwar,Kannada,12:20,Classic,112₹,79,0
Bengaluru,PvrVegaBannerghattaRoad,Kannada,12:25,Classic,150₹,86,1
Bengaluru,PvrVegaBannerghattaRoad,Kannada,12:25,Recliner,260₹,9,1
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:00,Classic,140₹,90,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:00,Prime,160₹,19,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:00,Recliner,270₹,11,0
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,Kannada,13:30,Balcony,120₹,318,262
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,Kannada,13:30,Middle,100₹,576,512
Mysuru,LidoDolbyDigitalCinemaBNRoad,Kannada,13:30,Balcony,120₹,244,0
Mysuru,LidoDolbyDigitalCinemaBNRoad,Kannada,13:30,Second,100₹,456,0
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,Kannada,16:30,Balcony,120₹,318,262
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,Kannada,16:30,Middle,100₹,576,512
Mysuru,LidoDolbyDigitalCinemaBNRoad,Kannada,16:30,Balcony,120₹,244,0
Mysuru,LidoDolbyDigitalCinemaBNRoad,Kannada,16:30,Second,100₹,456,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,18:25,Club,170₹,208,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,19:00,Classic,190₹,72,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,19:00,Recliner,290₹,7,0
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,Kannada,19:15,Balcony,120₹,318,262
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,Kannada,19:15,Middle,100₹,576,512
Mysuru,LidoDolbyDigitalCinemaBNRoad,Kannada,19:30,Balcony,120₹,244,0
Mysuru,LidoDolbyDigitalCinemaBNRoad,Kannada,19:30,Second,100₹,456,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,21:30,Classic,170₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,21:30,Prime,190₹,37,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,21:30,Recliner,280₹,13,0
