State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Telangana,Hyderabad,PvrAtriumGachibowliHyderabad,Telugu,10:00,Classic,200₹,152,12
Telangana,Hyderabad,PvrAtriumGachibowliHyderabad,Telugu,10:00,Recliner,300₹,14,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Telugu,10:00,Executive,112₹,32,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Telugu,10:00,Premier,112₹,101,3
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Telugu,10:00,Silver,112₹,37,0
AndhraPradesh,Vizag,CinepolisSreekanyaCineglitzMadhurwada,Telugu,10:05,Normal,177₹,38,0
AndhraPradesh,Vizag,CinepolisSreekanyaCineglitzMadhurwada,Telugu,10:05,Executive,177₹,179,19
Telangana,Hyderabad,CinepolisMantraMallUpparpally,Telugu,10:10,Normal,200₹,191,0
Telangana,Hyderabad,CinepolisMantraMallUpparpally,Telugu,10:10,Vip,300₹,12,2
AndhraPradesh,Vijayawada,CinepolisPvpSquareVijayawada,Telugu,10:10,Normal,177₹,224,1
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,Telugu,10:10,Classic,112₹,47,0
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,Telugu,10:10,Prime,112₹,156,19
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,Telugu,10:10,Recliner,250₹,34,0
AndhraPradesh,Tekkali,BhavaniTheatreTekkali,Telugu,10:15,FirstClass,100₹,146,0
AndhraPradesh,Tekkali,BhavaniTheatreTekkali,Telugu,10:15,SecondClass,100₹,48,0
Telangana,Hyderabad,MovieMaxAmrEcilSecunderabad,Telugu,10:15,Recliner,300₹,12,0
Telangana,Hyderabad,MovieMaxAmrEcilSecunderabad,Telugu,10:15,Prime,200₹,192,18
Telangana,Hyderabad,MovieMaxAmrEcilSecunderabad,Telugu,10:15,Classic,110₹,36,0
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:15,Classic,200₹,170,18
AndhraPradesh,Vijayawada,CinepolisPowerOneMallBunderRoad,Telugu,10:20,Normal,147₹,26,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMallBunderRoad,Telugu,10:20,Executive,147₹,58,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMallBunderRoad,Telugu,10:20,Premium,147₹,80,14
Telangana,Hyderabad,JpCinemasChandanagar,Telugu,10:20,Gl,200₹,94,0
AndhraPradesh,Saluru,LaxmiSriLaxmiComplexACDtsSaluru,Telugu,10:30,Premium,100₹,388,388
AndhraPradesh,Saluru,LaxmiSriLaxmiComplexACDtsSaluru,Telugu,10:30,NonPremium,80₹,144,144
AndhraPradesh,Palakonda,SunCinemaxAcDtsVenkataGouriPalakonda,Telugu,10:30,Premium,100₹,122,34
AndhraPradesh,Vizag,DurgaTheatreMadhurawada,Telugu,10:30,Premium,145₹,199,20
AndhraPradesh,Vizag,DurgaTheatreMadhurawada,Telugu,10:30,NonPremium,100₹,183,20
Karnataka,Chintamani,AdarshaTheatreChintamani,Telugu,10:30,First,100₹,419,0
AndhraPradesh,Rajam,SriSeetharamaTwinTheatresRajam,Telugu,10:30,Premium,110₹,220,124
AndhraPradesh,Rajam,SriSeetharamaTwinTheatresRajam,Telugu,10:30,NonPremium,89₹,257,257
AndhraPradesh,Narasannapeta,SriLakshmiTalkiesAcDts,Telugu,10:30,Premium,100₹,376,256
AndhraPradesh,Narasannapeta,SriLakshmiTalkiesAcDts,Telugu,10:30,NonPremium,80₹,104,103
