City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Hoshiarpur,TimeCinemasHoshiarpur,146001,Punjabi,09:15,Vip,100₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,146001,Punjabi,09:15,Gold,100₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,146001,Punjabi,09:15,Silver,100₹,100,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,141008,Punjabi,09:20,VipClass,200₹,20,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,141008,Punjabi,09:20,GoldClass,180₹,127,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,141008,Punjabi,09:20,SilverClass,160₹,60,0
Kotkapura,FunPlazaKotkapura,151204,Punjabi,09:25,Executive,120₹,191,157
Doraha,NovaCinemazDoraha,141401,Punjabi,09:50,Platinum,250₹,100,0
Doraha,NovaCinemazDoraha,141401,Punjabi,09:50,Gold,200₹,100,0
Doraha,NovaCinemazDoraha,141401,Punjabi,09:50,Silver,180₹,100,0
TalwandiBhai,FunCineplex,142050,Punjabi,10:00,Royal,90₹,91,78
Batala,SolitaireCinemasBatala,143505,Punjabi,10:00,SolitaireClassic,230₹,78,0
Batala,SolitaireCinemasBatala,143505,Punjabi,10:00,Gold,200₹,75,0
Batala,SolitaireCinemasBatala,143505,Punjabi,10:00,Silver,170₹,30,0
Kotkapura,OrbitCinemaKotkapura,151204,Punjabi,10:00,PlatinumClass,250₹,4,0
Kotkapura,OrbitCinemaKotkapura,151204,Punjabi,10:00,GoldClass,120₹,74,32
Kotkapura,OrbitCinemaKotkapura,151204,Punjabi,10:00,SilverClass,120₹,32,0
Baghapurana,SuncityCinemaBaghapurana,142038,Punjabi,10:00,Platinum,150₹,27,0
Baghapurana,SuncityCinemaBaghapurana,142038,Punjabi,10:00,Gold,100₹,121,0
Yamunanagar,DimpleCineplexYamunaNagar,135003,Punjabi,10:30,GoldClass,170₹,53,15
Yamunanagar,DimpleCineplexYamunaNagar,135003,Punjabi,10:30,Silver,170₹,36,9
Firozepur,SilverBirdCinemasFerozepurMogaRoad,152002,Punjabi,11:50,Box,300₹,10,0
Firozepur,SilverBirdCinemasFerozepurMogaRoad,152002,Punjabi,11:50,Gold,100₹,139,56
Amritsar,CinepolisMallOfAmritsarAmritsar,143001,Punjabi,11:55,Normal,220₹,97,0
Amritsar,CinepolisMallOfAmritsarAmritsar,143001,Punjabi,11:55,Executive,230₹,137,0
Patiala,SrsOmaxeMallMallRoad,147001,Punjabi,12:00,Platinum,230₹,194,6
