City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,09:40,Club,160₹,71,4
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,09:40,Executive,150₹,96,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,10:05,Classic,160₹,85,16
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,10:05,Prime,180₹,20,8
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,10:05,Recliner,280₹,9,0
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,10:15,Normal,180₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,10:15,Executive,180₹,103,2
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,10:15,Premium,180₹,62,10
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Kannada,10:15,Normal,220₹,26,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Kannada,10:15,Executive,220₹,69,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Kannada,10:15,Premium,220₹,29,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,10:20,Recliner,280₹,9,2
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,10:20,Classic,160₹,164,14
Manipal,InoxCentralCinemasLaxmindraNagar,576104,Kannada,10:30,Club,150₹,43,0
Manipal,InoxCentralCinemasLaxmindraNagar,576104,Kannada,10:30,Executive,130₹,40,0
Manipal,InoxCentralCinemasLaxmindraNagar,576104,Kannada,10:30,Royal,250₹,7,0
Bengaluru,RocklineCinemasJalahalliCross,560057,Kannada,10:30,Gold,150₹,193,24
Bengaluru,VaibhavCinema4KAC71DolbyDoddaballapur,561203,Kannada,10:30,Diamond,150₹,143,122
Bengaluru,VaibhavCinema4KAC71DolbyDoddaballapur,561203,Kannada,10:30,Gold,100₹,361,281
Udupi,DianaTheatreChitpady,576101,Kannada,10:30,Balcony,80₹,112,0
Honnali,ShanthaChitramandira,577217,Kannada,10:30,Balcony,121₹,172,48
Honnali,ShanthaChitramandira,577217,Kannada,10:30,FirstClass,101₹,532,482
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,10:30,Executive,150₹,69,1
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,10:30,Premium,150₹,29,4
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,560041,Kannada,10:40,Club,200₹,45,7
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,560041,Kannada,10:40,Executive,200₹,133,0
Davanagere,GeethanjaliTheatreDavangare,577001,Kannada,10:45,Balcony,150₹,184,128
Davanagere,GeethanjaliTheatreDavangare,577001,Kannada,10:45,Firstclass,100₹,613,429
Bengaluru,InoxGarudaYelahanka,560064,Kannada,10:50,Club,200₹,111,0
Bengaluru,InoxGarudaYelahanka,560064,Kannada,10:50,Executive,200₹,72,0
Bengaluru,Vaibhav4KAC71DolbySanjayNagar,560094,Kannada,11:00,Diamond,150₹,384,199
Bengaluru,Vaibhav4KAC71DolbySanjayNagar,560094,Kannada,11:00,Gold,120₹,513,274
Bengaluru,SriSrinivasaTheatreAC2KPadmanabhanagar,560061,Kannada,11:00,DiamondClass,150₹,98,88
Bengaluru,SriSrinivasaTheatreAC2KPadmanabhanagar,560061,Kannada,11:00,GoldClass,110₹,532,515
Channagiri,SriVenkateshwaraChitramandira,577213,Kannada,11:00,FirstClass,100₹,404,304
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,577201,Kannada,11:00,Balcony,100₹,223,223
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,577201,Kannada,11:00,FirstClass,100₹,650,618
Vijayapura,DreamlandACDolbyTheatreVijayapura,586101,Kannada,12:00,Balcony,150₹,168,88
Vijayapura,DreamlandACDolbyTheatreVijayapura,586101,Kannada,12:00,Comfort,110₹,310,156
Gadag,SriMahalaxmiTheatre,582101,Kannada,12:00,Balcony,100₹,356,0
Gadag,SriMahalaxmiTheatre,582101,Kannada,12:00,DressCircle,80₹,203,0
Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,560049,Kannada,12:20,Classic,180₹,115,4
Mangalore,PvrNexusMallPandeshwarMangalore,575001,Kannada,12:20,Classic,150₹,96,2
Mangalore,PvrNexusMallPandeshwarMangalore,575001,Kannada,12:20,Prime,180₹,57,7
Mangalore,PvrNexusMallPandeshwarMangalore,575001,Kannada,12:20,Recliner,350₹,11,0
Bengaluru,InnovativeMultiplexMarathahalli,560037,Kannada,12:45,Premium,200₹,89,17
Belagavi,InoxCampRoadBelgaum,590001,Kannada,12:50,Club,150₹,56,0
Belagavi,InoxCampRoadBelgaum,590001,Kannada,12:50,Executive,150₹,14,0
Belagavi,InoxCampRoadBelgaum,590001,Kannada,12:50,Royal,150₹,5,0
Bengaluru,InoxCentralMantriJunctionJpNagar,560069,Kannada,12:50,Club,290₹,219,0
Bengaluru,InoxCentralMantriJunctionJpNagar,560069,Kannada,12:50,Royal,450₹,10,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,13:00,Classic,210₹,95,0
Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,560067,Kannada,13:10,Club,200₹,54,2
Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,560067,Kannada,13:10,Executive,180₹,50,0
Bengaluru,VaibhavCinema4KAC71DolbyDoddaballapur,561203,Kannada,13:30,Diamond,150₹,143,122
Bengaluru,VaibhavCinema4KAC71DolbyDoddaballapur,561203,Kannada,13:30,Gold,100₹,361,281
Udupi,DianaTheatreChitpady,576101,Kannada,13:30,Balcony,80₹,112,0
Honnali,ShanthaChitramandira,577217,Kannada,13:30,Balcony,121₹,172,48
Honnali,ShanthaChitramandira,577217,Kannada,13:30,FirstClass,101₹,532,482
Bengaluru,InoxGalleriaMallYelahanka,560064,Kannada,13:35,Club,290₹,84,15
Bengaluru,InoxGalleriaMallYelahanka,560064,Kannada,13:35,Executive,280₹,160,6
Bengaluru,InoxGalleriaMallYelahanka,560064,Kannada,13:35,Royale,450₹,12,0
Raichur,MirajCinemasRaichur,584102,Kannada,13:50,Silver,130₹,30,0
Raichur,MirajCinemasRaichur,584102,Kannada,13:50,Executive,150₹,90,0
Raichur,MirajCinemasRaichur,584102,Kannada,13:50,Gold,170₹,61,0
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,13:50,Club,200₹,76,11
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,13:50,Executive,190₹,112,1
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,13:50,Royale,350₹,8,0
Mysuru,InoxMallOfMysoreMgRoad,570010,Kannada,14:00,Club,190₹,223,23
Davanagere,GeethanjaliTheatreDavangare,577001,Kannada,14:00,Balcony,150₹,184,128
Davanagere,GeethanjaliTheatreDavangare,577001,Kannada,14:00,Firstclass,100₹,613,429
Channagiri,SriVenkateshwaraChitramandira,577213,Kannada,14:00,FirstClass,100₹,404,304
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,577201,Kannada,14:00,Balcony,100₹,223,223
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,577201,Kannada,14:00,FirstClass,100₹,650,618
Shikarpur,MalateshaTalkies,577427,Kannada,14:00,Balcony,101₹,15,15
