City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrForumMallKoramangala,Kannada,10:00,Classic,210₹,148,0
Bengaluru,PvrForumMallKoramangala,Kannada,10:00,Recliner,350₹,12,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,12:45,Classic,220₹,85,3
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,12:45,Prime,240₹,37,2
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,12:45,Recliner,400₹,9,1
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:55,Club,230₹,296,5
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:55,Royal,380₹,9,0
Belagavi,InoxCampRoadBelgaum,Kannada,13:00,Club,110₹,160,0
Belagavi,InoxCampRoadBelgaum,Kannada,13:00,Executive,110₹,72,0
Belagavi,InoxCampRoadBelgaum,Kannada,13:00,Royal,130₹,37,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoadTollgate,Kannada,13:00,Balcony,100₹,354,318
Bengaluru,PrasannaDigital4KCinemaMagadiRoadTollgate,Kannada,13:00,SecondClass,80₹,748,708
Mangalore,PvrForumFizaMallPandeshwar,Kannada,13:10,Classic,150₹,71,0
Raichur,MirajCinemasRaichur,Kannada,13:10,Silver,140₹,30,0
Raichur,MirajCinemasRaichur,Kannada,13:10,Executive,160₹,90,0
Raichur,MirajCinemasRaichur,Kannada,13:10,Gold,180₹,61,0
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,Kannada,13:25,Club,210₹,45,6
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,Kannada,13:25,Executive,200₹,133,0
Bengaluru,InoxForumNeighbourhoodMallWhiteField,Kannada,16:00,Premiere,190₹,100,3
Bengaluru,InoxForumNeighbourhoodMallWhiteField,Kannada,16:00,Silver,210₹,88,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,16:05,Club,260₹,70,32
Bengaluru,InoxGalleriaMallYelahanka,Kannada,16:05,Executive,250₹,128,12
Bengaluru,InoxGalleriaMallYelahanka,Kannada,16:05,Royale,390₹,9,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,16:10,Normal,180₹,28,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,16:10,Executive,180₹,59,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,16:10,Premium,180₹,51,6
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,16:10,Vip,300₹,12,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,16:30,Special,160₹,80,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,16:30,Executive,180₹,192,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,16:30,Gold,350₹,10,0
Tumakuru,InoxSMallTumakuru,Kannada,18:40,Club,190₹,56,0
Tumakuru,InoxSMallTumakuru,Kannada,18:40,Executive,170₹,76,0
Kalaburagi,ShettysMultiplexAlandRoad,Kannada,18:45,Platinum,200₹,16,8
Kalaburagi,ShettysMultiplexAlandRoad,Kannada,18:45,Gold,160₹,180,80
Kalaburagi,ShettysMultiplexAlandRoad,Kannada,18:45,Silver,130₹,135,57
