City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrForumMallKoramangala,Kannada,10:00,Classic,200₹,156,2
Bengaluru,PvrForumMallKoramangala,Kannada,10:00,Recliner,350₹,12,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,12:45,Classic,200₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,12:45,Prime,220₹,37,3
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,12:45,Recliner,370₹,9,2
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:55,Club,180₹,296,6
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:55,Royal,350₹,9,3
Belagavi,InoxCampRoadBelgaum,Kannada,13:00,Club,110₹,160,0
Belagavi,InoxCampRoadBelgaum,Kannada,13:00,Executive,110₹,72,0
Belagavi,InoxCampRoadBelgaum,Kannada,13:00,Royal,130₹,37,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoadTollgate,Kannada,13:00,Balcony,100₹,354,318
Bengaluru,PrasannaDigital4KCinemaMagadiRoadTollgate,Kannada,13:00,SecondClass,80₹,748,708
Mangalore,PvrForumFizaMallPandeshwar,Kannada,13:10,Classic,150₹,71,0
Raichur,MirajCinemasRaichur,Kannada,13:10,Silver,140₹,30,0
Raichur,MirajCinemasRaichur,Kannada,13:10,Executive,160₹,90,0
Raichur,MirajCinemasRaichur,Kannada,13:10,Gold,180₹,61,0
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,Kannada,13:25,Club,200₹,45,0
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,Kannada,13:25,Executive,190₹,133,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,15:20,Normal,150₹,10,2
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,15:20,Executive,150₹,82,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,15:20,Premium,150₹,33,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,15:35,Normal,180₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,15:35,Executive,180₹,103,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,15:35,Premium,180₹,62,10
Bengaluru,InoxForumNeighbourhoodMallWhiteField,Kannada,16:00,Premiere,180₹,100,1
Bengaluru,InoxForumNeighbourhoodMallWhiteField,Kannada,16:00,Silver,200₹,88,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,16:05,Club,240₹,70,35
Bengaluru,InoxGalleriaMallYelahanka,Kannada,16:05,Executive,230₹,128,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,16:05,Royale,370₹,9,3
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,16:30,Special,160₹,80,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,16:30,Executive,180₹,192,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,16:30,Gold,350₹,10,0
Tumakuru,InoxSMallTumakuru,Kannada,18:40,Club,190₹,56,0
Tumakuru,InoxSMallTumakuru,Kannada,18:40,Executive,170₹,76,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,Kannada,18:45,Vip,400₹,10,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,Kannada,18:45,Premium,200₹,80,3
Bengaluru,CinepolisForumShantiniketanThigalarapalya,Kannada,18:45,Executive,180₹,24,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,Kannada,18:45,Normal,160₹,24,0
Kalaburagi,ShettysMultiplexAlandRoad,Kannada,18:45,Platinum,200₹,16,8
Kalaburagi,ShettysMultiplexAlandRoad,Kannada,18:45,Gold,160₹,180,80
Kalaburagi,ShettysMultiplexAlandRoad,Kannada,18:45,Silver,130₹,135,57
Bengaluru,PvrVegaBannerghattaRoad,Kannada,18:50,Classic,230₹,110,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,19:05,Classic,220₹,90,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,19:05,Prime,240₹,19,2
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,19:05,Recliner,450₹,11,0
Mysuru,PvrForumCentreCityMallMysuru,Kannada,19:15,Classic,160₹,143,0
