State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,Marathi,12:45,Recliner,229₹,12,2
Maharashtra,Aurangabad,InoxTapadiaMallTownCenter,Marathi,12:45,Premiere,130₹,41,0
Maharashtra,Aurangabad,InoxTapadiaMallTownCenter,Marathi,12:45,Royal,200₹,18,0
Maharashtra,Aurangabad,InoxTapadiaMallTownCenter,Marathi,12:45,Silver,140₹,262,61
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,13:05,Club,110₹,114,2
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,13:05,Executive,110₹,42,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,13:05,Royal,110₹,53,6
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,13:10,Premium,130₹,46,4
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,13:10,Vip,200₹,5,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,13:10,Executive,130₹,34,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,13:10,Normal,130₹,30,0
Maharashtra,Pune,PvrCityOneMallPimpri,Marathi,13:15,Classic,90₹,33,0
Maharashtra,Pune,PvrCityOneMallPimpri,Marathi,13:15,Prime,90₹,127,22
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,13:15,PlatinumOffline,120₹,112,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,13:15,GoldOffline,110₹,65,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,13:15,SilverOffline,100₹,48,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,13:15,SofaOffline,140₹,18,0
Maharashtra,Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,13:20,Classic,100₹,51,0
Maharashtra,Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,13:20,ClassicPlus,100₹,120,17
Maharashtra,Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,13:20,Prime,100₹,55,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,13:20,Club,112₹,81,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,13:20,Executive,112₹,24,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,13:20,RoyaleRecliners,240₹,13,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,13:20,Royale,140₹,26,0
Maharashtra,Mumbai,MovieTimeHubMallGoregaonE,Marathi,13:30,Gold,120₹,196,20
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Marathi,14:10,Execuitve,150₹,37,0
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Marathi,14:10,Premier,170₹,172,2
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Marathi,14:10,Silver,170₹,107,11
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,Marathi,14:15,Club,150₹,122,0
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,Marathi,14:15,Executive,140₹,30,0
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,Marathi,14:15,RoyalRecliners,280₹,9,2
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,Marathi,14:15,Royal,150₹,45,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Marathi,14:20,GoldOffline,110₹,55,2
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Marathi,14:20,SilverOffline,90₹,20,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Marathi,14:30,Normal,160₹,27,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Marathi,14:30,Executive,160₹,106,2
Maharashtra,Thane,CinepolisVivianaMallThaneW,Marathi,14:30,Premium,160₹,46,22
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,14:35,Club,150₹,90,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,14:35,Executive,130₹,30,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,14:35,RoyaleRecliners,280₹,27,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,14:35,Royale,180₹,83,0
Maharashtra,Pusad,RajkumarCineplex,Marathi,14:45,Platinum,150₹,101,0
Maharashtra,Pusad,RajkumarCineplex,Marathi,14:45,LadiesGold,100₹,37,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Marathi,14:45,Club,170₹,112,14
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Marathi,14:45,Executive,150₹,36,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Marathi,14:45,RoyaleRecliners,300₹,10,2
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Marathi,14:45,Royale,190₹,82,4
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,14:50,Marvel,90₹,38,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,14:50,Royal,90₹,76,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,14:50,Executive,90₹,138,16
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,14:50,Recliner,150₹,23,5
Maharashtra,Kolhapur,PvrDypCityMallKavalaNaka,Marathi,15:00,Prime,150₹,179,25
Maharashtra,Kolhapur,PvrDypCityMallKavalaNaka,Marathi,15:00,Recliner,350₹,13,0
Maharashtra,Kolhapur,PvrDypCityMallKavalaNaka,Marathi,15:00,Classic,140₹,51,0
Maharashtra,Malegaon,CinemaxMalegaon,Marathi,15:00,Prime,80₹,130,4
Maharashtra,Malegaon,CinemaxMalegaon,Marathi,15:00,ClassicPlus,80₹,119,0
Maharashtra,Malegaon,CinemaxMalegaon,Marathi,15:00,Classic,80₹,32,0
Maharashtra,Indapur,RahulCinemaIndapur,Marathi,15:00,FirstClass,100₹,140,0
Maharashtra,Sangamner,ChhotuMaharajCineCafeGunjalwadiRoad,Marathi,15:00,Cl,150₹,79,0
Maharashtra,Sangamner,ChhotuMaharajCineCafeGunjalwadiRoad,Marathi,15:00,Pr,112₹,11,0
Maharashtra,Pune,GunjanCinemaYawat,Marathi,15:00,Vip,130₹,53,0
Maharashtra,Pune,GunjanCinemaYawat,Marathi,15:00,Silver,110₹,86,0
Maharashtra,Pune,GunjanCineplexKaregaon,Marathi,15:00,Regular,100₹,105,15
Maharashtra,Mumbai,MovieMaxEternityThaneMumbai,Marathi,15:15,Classic,120₹,42,0
Maharashtra,Mumbai,MovieMaxEternityThaneMumbai,Marathi,15:15,Prime,120₹,224,5
Maharashtra,Mumbai,MovieMaxEternityThaneMumbai,Marathi,15:15,Recliner,120₹,26,6
Maharashtra,Kopargaon,SudeshPicturePalaceKopargaon,Marathi,15:15,Balcony,100₹,145,0
Maharashtra,Kopargaon,SudeshPicturePalaceKopargaon,Marathi,15:15,SpecialA,80₹,100,0
Maharashtra,Kopargaon,SudeshPicturePalaceKopargaon,Marathi,15:15,SpecialB,80₹,220,0
Maharashtra,Chandrapur,CinejoyCinema,Marathi,15:15,Ruby,100₹,145,0
Maharashtra,Solapur,CarnivalBhagwatSolapur,Marathi,15:30,Balcony,140₹,79,0
Maharashtra,Solapur,CarnivalBhagwatSolapur,Marathi,15:30,Platinum,120₹,98,2
Maharashtra,Solapur,CarnivalBhagwatSolapur,Marathi,15:30,Gold,100₹,95,3
Maharashtra,Solapur,CarnivalBhagwatSolapur,Marathi,15:30,Silver,80₹,95,0
Maharashtra,Sawantwadi,AryaNovaCinemaz,Marathi,15:30,Vip,200₹,11,0
Maharashtra,Sawantwadi,AryaNovaCinemaz,Marathi,15:30,Gold,170₹,72,0
Maharashtra,Sawantwadi,AryaNovaCinemaz,Marathi,15:30,Silver,150₹,60,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,15:30,Normal,180₹,19,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,15:30,Executive,200₹,57,5
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,15:30,Premium,220₹,40,11
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,15:30,Vip,420₹,14,2
Maharashtra,Pune,GunjanCinemaNhavare,Marathi,15:30,Gold,100₹,40,8
Maharashtra,Pune,GunjanCinemaNhavare,Marathi,15:30,Silver,100₹,36,0
Maharashtra,Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,15:30,Premiere,112₹,90,11
Maharashtra,Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,15:30,Silver,130₹,45,31
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,15:35,Executive,100₹,38,0
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,15:35,Premier,100₹,158,4
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,15:35,Silver,100₹,78,18
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Marathi,15:35,PlatinumOffline,140₹,189,0
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Marathi,15:35,GoldOffline,120₹,84,2
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Marathi,15:35,SilverOffline,100₹,42,2
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Marathi,15:35,PremiumReclineOffline,220₹,19,0
Maharashtra,Nagpur,CinepolisVrNagpurMall,Marathi,15:45,Vip,300₹,5,2
Maharashtra,Nagpur,CinepolisVrNagpurMall,Marathi,15:45,Premium,140₹,64,7
Maharashtra,Nagpur,CinepolisVrNagpurMall,Marathi,15:45,Executive,140₹,73,0
Maharashtra,Nagpur,CinepolisVrNagpurMall,Marathi,15:45,Normal,140₹,29,0
Maharashtra,NaviMumbai,PvrOrionPanvel,Marathi,15:45,Classic,160₹,26,0
Maharashtra,NaviMumbai,PvrOrionPanvel,Marathi,15:45,Prime,180₹,125,17
Maharashtra,NaviMumbai,PvrOrionPanvel,Marathi,15:45,PrimePlus,210₹,32,4
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,15:55,PlatinumOffline,160₹,112,21
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,15:55,GoldOffline,140₹,65,8
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,15:55,SilverOffline,120₹,48,10
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,15:55,SofaOffline,180₹,18,11
Maharashtra,Nashik,MovieMaxNashik1,Marathi,16:00,Classic,130₹,57,57
Maharashtra,Nashik,MovieMaxNashik1,Marathi,16:00,Prime,140₹,261,261
Maharashtra,Nashik,MovieMaxNashik1,Marathi,16:00,PrimePlus,150₹,16,16
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,16:00,Normal,200₹,15,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,16:00,Executive,220₹,33,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,16:00,Premium,240₹,36,5
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,16:00,Vip,440₹,11,0
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,16:00,PrimePlus,120₹,63,0
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,16:00,Prime,120₹,100,0
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,16:00,Classic,120₹,70,0
Maharashtra,Nashik,CinemaxCityCenterNasik,Marathi,16:00,Recliner,260₹,33,18
Maharashtra,Nashik,CinemaxCityCenterNasik,Marathi,16:00,Prime,160₹,135,87
Maharashtra,Nashik,CinemaxCityCenterNasik,Marathi,16:00,Classic,150₹,34,34
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,16:10,Club,110₹,160,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,16:10,Executive,110₹,80,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,16:10,Royal,110₹,71,2
Maharashtra,Pune,PvrCityOneMallPimpri,Marathi,16:15,Classic,90₹,33,0
Maharashtra,Pune,PvrCityOneMallPimpri,Marathi,16:15,Prime,90₹,127,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Marathi,16:30,Club,160₹,116,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Marathi,16:30,Executive,140₹,54,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Marathi,16:30,RoyaleRecliners,350₹,31,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Marathi,16:30,Royale,180₹,36,0
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,16:45,Club,150₹,84,0
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,16:45,Executive,150₹,28,0
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,16:45,Royale,150₹,21,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Marathi,16:45,ReclinerOffline,220₹,13,2
Maharashtra,Mumbai,CarnivalRMallMulundW,Marathi,16:45,GoldOffline,160₹,114,2
Maharashtra,Mumbai,CarnivalRMallMulundW,Marathi,16:45,SpecialOffline,120₹,18,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Marathi,16:45,SilverOffline,140₹,95,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Marathi,16:45,Club,150₹,228,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Marathi,16:45,Executive,150₹,32,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Marathi,16:45,Royale,230₹,4,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Marathi,16:50,Executive,140₹,22,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Marathi,16:50,Premier,150₹,116,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Marathi,16:50,Silver,150₹,28,0
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Marathi,17:00,GoldOffline,120₹,80,3
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Marathi,17:00,SilverOffline,100₹,40,5
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Marathi,17:00,PlatinumOffline,140₹,189,6
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Marathi,17:00,PremiumReclineOffline,220₹,19,0
Maharashtra,Pune,CinepolisNexusWestend,Marathi,17:15,Premium,180₹,48,2
Maharashtra,Pune,CinepolisNexusWestend,Marathi,17:15,Executive,180₹,52,0
Maharashtra,Pune,CinepolisNexusWestend,Marathi,17:15,Normal,180₹,24,0
Maharashtra,Pusad,RajkumarCineplex,Marathi,17:45,Platinum,150₹,101,0
Maharashtra,Pusad,RajkumarCineplex,Marathi,17:45,LadiesGold,100₹,37,0
Maharashtra,Ahmednagar,AshaSquareMultiplexAhmednagar,Marathi,18:00,GoldenClass,150₹,254,0
Maharashtra,Loni,NathgangaCinemaScreen1Loni,Marathi,18:00,CoupleSofa,150₹,24,0
Maharashtra,Loni,NathgangaCinemaScreen1Loni,Marathi,18:00,DiamondPushBack,120₹,76,5
Maharashtra,Loni,NathgangaCinemaScreen1Loni,Marathi,18:00,GoldenPushBack,100₹,117,0
Maharashtra,Mumbai,MovieMaxEternityThaneMumbai,Marathi,18:15,Classic,160₹,42,0
Maharashtra,Mumbai,MovieMaxEternityThaneMumbai,Marathi,18:15,Prime,160₹,224,0
Maharashtra,Mumbai,MovieMaxEternityThaneMumbai,Marathi,18:15,Recliner,160₹,26,0
Maharashtra,Mumbai,PvrHaseenBhiwandi,Marathi,18:15,Prime,130₹,72,0
Maharashtra,Mumbai,PvrHaseenBhiwandi,Marathi,18:15,Classic,90₹,18,0
Maharashtra,Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,18:15,Silver,150₹,42,0
Maharashtra,Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,18:15,Gold,150₹,128,0
Maharashtra,Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,18:15,Sofa,180₹,17,0
Maharashtra,Chandrapur,CinejoyCinema,Marathi,18:15,Ruby,100₹,145,0
Maharashtra,Khopoli,SamuelMultiplexSamuelsMallShantiNagar,Marathi,18:30,CoupleSeat,300₹,4,2
Maharashtra,Khopoli,SamuelMultiplexSamuelsMallShantiNagar,Marathi,18:30,Executive,130₹,67,8
Maharashtra,NaviMumbai,PvrOrionPanvel,Marathi,18:30,Classic,149₹,28,0
Maharashtra,NaviMumbai,PvrOrionPanvel,Marathi,18:30,Prime,149₹,115,23
Maharashtra,NaviMumbai,PvrOrionPanvel,Marathi,18:30,PrimePlus,149₹,34,7
Maharashtra,Pune,PvrKumarPacificMallSwarGate,Marathi,18:30,Classic,120₹,26,1
Maharashtra,Pune,PvrKumarPacificMallSwarGate,Marathi,18:30,Prime,120₹,180,27
Maharashtra,Pune,PvrKumarPacificMallSwarGate,Marathi,18:30,Recliner,220₹,14,1
Maharashtra,Solapur,CarnivalBhagwatSolapur,Marathi,18:30,Balcony,140₹,79,0
Maharashtra,Solapur,CarnivalBhagwatSolapur,Marathi,18:30,Platinum,120₹,98,5
Maharashtra,Solapur,CarnivalBhagwatSolapur,Marathi,18:30,Gold,100₹,95,2
Maharashtra,Solapur,CarnivalBhagwatSolapur,Marathi,18:30,Silver,80₹,95,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Marathi,18:30,Normal,150₹,29,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Marathi,18:30,Executive,150₹,79,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Marathi,18:30,Premium,170₹,34,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,18:35,PlatinumOffline,180₹,112,3
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,18:35,GoldOffline,160₹,65,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,18:35,SilverOffline,140₹,48,3
