City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,SoundaryaMahalPictureHouse,561203,Kannada,10:15,Balcony,150₹,127,67
Bengaluru,SoundaryaMahalPictureHouse,561203,Kannada,10:15,Second,120₹,562,314
Maddur,SumaChitramandira,571422,Kannada,10:30,FirstClass,101₹,600,300
Bengaluru,VullasTheatre2KYeshwantpur,560022,Kannada,10:30,Balcony,120₹,134,88
Bengaluru,VullasTheatre2KYeshwantpur,560022,Kannada,10:30,Second,100₹,546,285
Saligram,SriPadmambaTalkiesRamnathpurRoad,571604,Kannada,10:30,First,80₹,302,100
Bengaluru,RocklineCinemasJalahalliCross,560057,Kannada,10:30,Gold,150₹,163,16
Mysuru,InoxMallOfMysoreMgRoad,570010,Kannada,10:50,Club,130₹,223,4
Shivamogga,HpcChitramandirDurgigudi,577201,Kannada,11:00,Balcony,150₹,150,64
Shivamogga,HpcChitramandirDurgigudi,577201,Kannada,11:00,First,100₹,460,132
Bhadravati,TrsCinemasSatyaNetravathiTheatresCNRoad,577301,Kannada,11:30,GoldClass,120₹,257,54
Bhadravati,TrsCinemasSatyaNetravathiTheatresCNRoad,577301,Kannada,11:30,SilverClass,90₹,251,38
Hubli,PvrLaxmiMallCoenRoad,580020,Kannada,11:35,Classic,99₹,68,0
Hubli,PvrLaxmiMallCoenRoad,580020,Kannada,11:35,Prime,149₹,9,4
Hubli,PvrLaxmiMallCoenRoad,580020,Kannada,11:35,ClassicPlus,99₹,124,0
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,12:00,Balcony,100₹,230,92
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,12:00,DressCircle,80₹,537,0
Mysuru,PvrGarudaMallAlbertVictorRoad,570001,Kannada,12:15,Classic,130₹,102,0
Mysuru,PvrNexusMallCentreCityMysuru,570010,Kannada,12:30,Classic,140₹,134,5
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,12:35,Normal,100₹,36,0
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,12:35,Executive,100₹,176,1
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,12:35,Premium,100₹,70,12
Mysuru,InoxMallOfMysoreMgRoad,570010,Kannada,12:50,Club,150₹,200,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Kannada,13:00,Normal,99₹,26,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Kannada,13:00,Executive,99₹,70,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Kannada,13:00,Premium,99₹,17,0
Bengaluru,PvrVegaBannerghattaRoad,560076,Kannada,13:10,Classic,150₹,73,3
Bengaluru,PvrVegaBannerghattaRoad,560076,Kannada,13:10,Recliner,250₹,9,4
Bengaluru,SoundaryaMahalPictureHouse,561203,Kannada,13:15,Balcony,150₹,127,67
Bengaluru,SoundaryaMahalPictureHouse,561203,Kannada,13:15,Second,120₹,562,314
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,13:15,Club,130₹,67,0
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,13:15,Executive,130₹,112,0
Maddur,SumaChitramandira,571422,Kannada,13:30,FirstClass,101₹,600,300
Bengaluru,VullasTheatre2KYeshwantpur,560022,Kannada,13:30,Balcony,120₹,134,88
Bengaluru,VullasTheatre2KYeshwantpur,560022,Kannada,13:30,Second,100₹,546,283
Saligram,SriPadmambaTalkiesRamnathpurRoad,571604,Kannada,13:30,First,80₹,302,100
Bengaluru,Vaibhav4KAC71DolbySanjayNagar,560094,Kannada,13:30,Diamond,150₹,384,199
Bengaluru,Vaibhav4KAC71DolbySanjayNagar,560094,Kannada,13:30,Gold,120₹,513,274
Shivamogga,HpcChitramandirDurgigudi,577201,Kannada,14:15,Balcony,150₹,150,64
Shivamogga,HpcChitramandirDurgigudi,577201,Kannada,14:15,First,100₹,460,132
Bhadravati,TrsCinemasSatyaNetravathiTheatresCNRoad,577301,Kannada,14:30,GoldClass,120₹,257,54
Bhadravati,TrsCinemasSatyaNetravathiTheatresCNRoad,577301,Kannada,14:30,SilverClass,90₹,251,38
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,15:00,Balcony,100₹,230,92
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,15:00,DressCircle,80₹,537,0
Mysuru,PvrGarudaMallAlbertVictorRoad,570001,Kannada,15:15,Classic,130₹,102,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,15:25,Classic,112₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,15:25,Prime,140₹,20,7
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,15:25,Recliner,230₹,9,6
Bengaluru,RocklineCinemasJalahalliCross,560057,Kannada,15:50,Gold,150₹,163,16
Karkala,PlanetTheatreMarketRoad,574104,Kannada,16:00,FirstClass,120₹,98,70
Bengaluru,SoundaryaMahalPictureHouse,561203,Kannada,16:15,Balcony,150₹,127,67
Bengaluru,SoundaryaMahalPictureHouse,561203,Kannada,16:15,Second,120₹,562,314
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,16:20,Normal,100₹,9,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,16:20,Executive,100₹,78,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,16:20,Premium,100₹,49,6
Maddur,SumaChitramandira,571422,Kannada,16:30,FirstClass,101₹,600,300
Bengaluru,VullasTheatre2KYeshwantpur,560022,Kannada,16:30,Balcony,120₹,134,88
Bengaluru,VullasTheatre2KYeshwantpur,560022,Kannada,16:30,Second,100₹,546,283
Saligram,SriPadmambaTalkiesRamnathpurRoad,571604,Kannada,16:30,First,80₹,302,100
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,16:45,Club,140₹,71,0
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,16:45,Executive,140₹,96,0
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,18:00,Balcony,100₹,230,92
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,18:00,DressCircle,80₹,537,0
Shivamogga,HpcChitramandirDurgigudi,577201,Kannada,18:00,Balcony,150₹,150,64
Shivamogga,HpcChitramandirDurgigudi,577201,Kannada,18:00,First,100₹,460,132
Bhadravati,TrsCinemasSatyaNetravathiTheatresCNRoad,577301,Kannada,18:30,GoldClass,120₹,257,54
Bhadravati,TrsCinemasSatyaNetravathiTheatresCNRoad,577301,Kannada,18:30,SilverClass,90₹,251,38
Bengaluru,SoundaryaMahalPictureHouse,561203,Kannada,19:15,Balcony,150₹,127,67
Bengaluru,SoundaryaMahalPictureHouse,561203,Kannada,19:15,Second,120₹,562,314
Maddur,SumaChitramandira,571422,Kannada,19:30,FirstClass,101₹,600,300
Bengaluru,VullasTheatre2KYeshwantpur,560022,Kannada,19:30,Balcony,120₹,134,88
Bengaluru,VullasTheatre2KYeshwantpur,560022,Kannada,19:30,Second,100₹,546,283
Saligram,SriPadmambaTalkiesRamnathpurRoad,571604,Kannada,19:30,First,80₹,302,100
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,21:00,Balcony,100₹,230,92
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,21:00,DressCircle,80₹,537,0
Shivamogga,HpcChitramandirDurgigudi,577201,Kannada,21:00,Balcony,150₹,150,65
Shivamogga,HpcChitramandirDurgigudi,577201,Kannada,21:00,First,100₹,460,132
Bhadravati,TrsCinemasSatyaNetravathiTheatresCNRoad,577301,Kannada,21:30,GoldClass,120₹,257,54
Bhadravati,TrsCinemasSatyaNetravathiTheatresCNRoad,577301,Kannada,21:30,SilverClass,90₹,251,38
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,21:45,Classic,180₹,95,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,22:10,Classic,180₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,22:10,Prime,200₹,80,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,22:10,Recliner,300₹,14,7
