City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
CoochBehar,NewCinemaBangchatraRoad,736101,Bengali,10:15,Balcony,80₹,87,45
CoochBehar,BhavaniCinemaKeshavRoad,736101,Bengali,13:00,Special,100₹,316,130
CoochBehar,NewCinemaBangchatraRoad,736101,Bengali,15:45,Balcony,80₹,87,45
Siliguri,NewCinemaPara,734004,Bengali,16:15,Sofa,100₹,96,26
Siliguri,NewCinemaPara,734004,Bengali,16:15,Special,60₹,102,40
Siliguri,NewCinemaPara,734004,Bengali,16:15,FirstClass,40₹,285,0
Kolkata,InoxSouthCityMall,700068,Bengali,17:20,Premier,270₹,34,0
Kolkata,InoxSouthCityMall,700068,Bengali,17:20,Silver,290₹,157,8
Durgapur,DurgapurCinemaCityCenter,713216,Bengali,18:00,Balcony,60₹,480,480
Durgapur,DurgapurCinemaCityCenter,713216,Bengali,18:00,DressCircle,70₹,92,77
Durgapur,DurgapurCinemaCityCenter,713216,Bengali,18:00,Box,70₹,32,32
Durgapur,DurgapurCinemaCityCenter,713216,Bengali,18:00,RareStall,50₹,640,608
