City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Mumbai,PaytmImaxInoxRCityGhatkoparW,400086,Tamil,08:50,Insignia,300₹,42,0
Arakkonam,SindhuCinemasArakkonam,631002,Tamil,10:00,Box1,150₹,12,12
Arakkonam,SindhuCinemasArakkonam,631002,Tamil,10:00,Box2,150₹,12,12
Arakkonam,SindhuCinemasArakkonam,631002,Tamil,10:00,Executive,100₹,166,16
Bengaluru,SriSrinivasaChitramandiraSgPalya,560029,Tamil,10:15,Diamond,150₹,260,150
Bengaluru,SriSrinivasaChitramandiraSgPalya,560029,Tamil,10:15,Gold,120₹,514,362
Kovilpatti,LakshmiMultiplexDolbyatmosKovilpatti,628501,Tamil,10:45,Platinum,130₹,208,0
Tenkasi,PssMultiplexTenkasi,627811,Tamil,11:00,FirstClass,130₹,216,38
Sankarankovil,GomathiSankarCinesLaserHd71SurroundSankarankovil,627756,Tamil,11:00,FirstClass,100₹,178,0
Cuddalore,VelmuruganTheatre,607002,Tamil,11:00,MaharajaClass,130₹,100,7
Cuddalore,VelmuruganTheatre,607002,Tamil,11:00,1FirstClass,130₹,336,0
Cuddalore,VelmuruganTheatre,607002,Tamil,11:00,2SecondClass,100₹,104,0
Cuddalore,VelmuruganTheatre,607002,Tamil,11:00,3ThirdClass,55₹,72,2
Pudukkottai,VestTalkies,622001,Tamil,11:00,FirstClass,120₹,191,0
Pudukkottai,VestTalkies,622001,Tamil,11:00,SecondClass,120₹,33,0
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,603031,Tamil,11:00,First,120₹,184,56
Villupuram,KalyanCinemasACDtsVillupuram,605602,Tamil,11:00,Box,164₹,24,2
Villupuram,KalyanCinemasACDtsVillupuram,605602,Tamil,11:00,Balcony,164₹,88,16
Villupuram,KalyanCinemasACDtsVillupuram,605602,Tamil,11:00,FirstClass,119₹,154,18
Kumbakonam,MsmCinemasRgbLaserPremierTowers,612001,Tamil,11:00,BalconyAC,120₹,118,0
Kumbakonam,MsmCinemasRgbLaserPremierTowers,612001,Tamil,11:00,FirstClass,100₹,350,0
Thiruvarur,NateshTheatreAC4KDolbyAtmos,610001,Tamil,11:00,Balcony,130₹,146,40
Thiruvarur,NateshTheatreAC4KDolbyAtmos,610001,Tamil,11:00,FirstClass,110₹,166,30
Thiruvarur,NateshTheatreAC4KDolbyAtmos,610001,Tamil,11:00,SecondClass,110₹,66,66
Bengaluru,VinayakaTheatreChamarajpet,560018,Tamil,11:15,Gold,100₹,410,243
Thanjavur,GvComplexThanjavur,613001,Tamil,11:15,I,120₹,138,24
Thiruvannamalai,SriBalasubramaniarCinemasChengamRoad,606603,Tamil,11:15,VipStadium,150₹,32,0
Thiruvannamalai,SriBalasubramaniarCinemasChengamRoad,606603,Tamil,11:15,Executive,129₹,98,0
Thiruvannamalai,SriBalasubramaniarCinemasChengamRoad,606603,Tamil,11:15,Economy,109₹,96,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,632006,Tamil,11:30,Box,130₹,18,18
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,632006,Tamil,11:30,Couple,130₹,20,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,632006,Tamil,11:30,Gold,110₹,247,19
PunjaiPuliampatti,SriDeviCinemasCovai,638459,Tamil,11:30,FirstClass,100₹,156,6
PunjaiPuliampatti,SriDeviCinemasCovai,638459,Tamil,11:30,SecondClass,100₹,15,0
Tirunelveli,SreeRathnaTalkiesTirunelveli,627006,Tamil,11:30,Balcony,150₹,237,16
Tirunelveli,SreeRathnaTalkiesTirunelveli,627006,Tamil,11:30,FirstClass,120₹,149,0
Tirunelveli,SreeRathnaTalkiesTirunelveli,627006,Tamil,11:30,SecondClass,120₹,320,0
Tuticorin,NewCleopatraTheatreSouthCottonRoad,628001,Tamil,11:30,Box,100₹,32,32
Tuticorin,NewCleopatraTheatreSouthCottonRoad,628001,Tamil,11:30,BalconyAC,100₹,100,7
Tuticorin,NewCleopatraTheatreSouthCottonRoad,628001,Tamil,11:30,FirstClassAC,100₹,569,569
Chennai,SrkCinemasACDtsChengalpattu,603101,Tamil,11:30,Box,130₹,14,2
Chennai,SrkCinemasACDtsChengalpattu,603101,Tamil,11:30,FirstClass,100₹,181,4
Chennai,UdhayamComplexJafferkhanpet,600096,Tamil,11:45,FirstClass,112₹,70,0
Chennai,UdhayamComplexJafferkhanpet,600096,Tamil,11:45,SecondClass,105₹,394,0
Chennai,UdhayamComplexJafferkhanpet,600096,Tamil,11:45,ThirdClass,50₹,51,0
Chennai,GaneshCinemasRgbLaserChristieViveAudio,600070,Tamil,12:00,Box,120₹,24,0
Chennai,GaneshCinemasRgbLaserChristieViveAudio,600070,Tamil,12:00,Gold,120₹,82,1
Chennai,GaneshCinemasRgbLaserChristieViveAudio,600070,Tamil,12:00,Silver,120₹,174,106
Chennai,PvrGrandMallVelachery,600042,Tamil,12:10,Classic,60₹,40,40
Chennai,PvrGrandMallVelachery,600042,Tamil,12:10,Prime,190₹,167,13
Chennai,WoodlandsTheatreRoyapettah,600014,Tamil,12:15,FirstClass,100₹,408,374
Chennai,WoodlandsTheatreRoyapettah,600014,Tamil,12:15,SecondClass,60₹,51,51
Chennai,PvrAmpaSkywalkMallAminjikarai,600029,Tamil,12:20,Classic,60₹,32,4
Chennai,PvrAmpaSkywalkMallAminjikarai,600029,Tamil,12:20,Prime,190₹,163,2
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,12:35,Club,190₹,165,6
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,12:35,Executive,60₹,25,7
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,600026,Tamil,12:35,Budget,60₹,27,2
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,600026,Tamil,12:35,Elite,190₹,165,30
Coimbatore,SpiTheCinemaBrookefieldsMall,641001,Tamil,12:45,Elite,190₹,174,7
Coimbatore,SpiTheCinemaBrookefieldsMall,641001,Tamil,12:45,Budget,60₹,20,0
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,12:45,Club,190₹,126,4
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,12:45,Executive,60₹,16,16
Vellore,PvrVelocityGandhiNagar,632006,Tamil,13:00,Classic,60₹,17,17
Vellore,PvrVelocityGandhiNagar,632006,Tamil,13:00,Prime,179₹,139,0
Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,560067,Tamil,13:00,Club,230₹,54,0
Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,560067,Tamil,13:00,Executive,220₹,50,0
Bengaluru,SriSrinivasaChitramandiraSgPalya,560029,Tamil,13:00,Diamond,150₹,260,150
Bengaluru,SriSrinivasaChitramandiraSgPalya,560029,Tamil,13:00,Gold,120₹,514,362
Chennai,DeviCineplexAnnaSalai,600002,Tamil,13:00,Quartz,152₹,242,0
Chennai,DeviCineplexAnnaSalai,600002,Tamil,13:00,Zircon,60₹,27,27
Chennai,AgsCinemasMaduravoyal,600095,Tamil,13:10,Diamond,150₹,205,2
Perundurai,CosmoCinemasACDolbyAtmosRgbLaser,638052,Tamil,13:15,Platinum,150₹,15,2
Perundurai,CosmoCinemasACDolbyAtmosRgbLaser,638052,Tamil,13:15,Gold,120₹,94,0
Chennai,SpiSathyamCinemasRoyapettah,600014,Tamil,13:25,Budget,60₹,12,12
Chennai,SpiSathyamCinemasRoyapettah,600014,Tamil,13:25,Elite,190₹,102,15
Mumbai,CarnivalMoviestarGoregaonW,400062,Tamil,13:50,GoldOffline,130₹,55,1
Mumbai,CarnivalMoviestarGoregaonW,400062,Tamil,13:50,SilverOffline,110₹,20,0
Tenkasi,PssMultiplexTenkasi,627811,Tamil,14:00,FirstClass,130₹,216,38
Thiruvarur,NateshTheatreAC4KDolbyAtmos,610001,Tamil,14:00,Balcony,130₹,146,44
Thiruvarur,NateshTheatreAC4KDolbyAtmos,610001,Tamil,14:00,FirstClass,110₹,166,30
Thiruvarur,NateshTheatreAC4KDolbyAtmos,610001,Tamil,14:00,SecondClass,110₹,66,66
Bengaluru,VinayakaTheatreChamarajpet,560018,Tamil,14:15,Gold,100₹,410,243
Thanjavur,GvComplexThanjavur,613001,Tamil,14:15,I,120₹,138,24
Kanchipuram,ArunaComplexKanchipuram,631501,Tamil,14:30,ExecutiveClass,120₹,306,0
Kovilpatti,LakshmiMultiplexDolbyatmosKovilpatti,628501,Tamil,14:30,Platinum,130₹,208,0
Tuticorin,NewCleopatraTheatreSouthCottonRoad,628001,Tamil,14:30,Box,100₹,32,32
Tuticorin,NewCleopatraTheatreSouthCottonRoad,628001,Tamil,14:30,BalconyAC,100₹,100,7
Tuticorin,NewCleopatraTheatreSouthCottonRoad,628001,Tamil,14:30,FirstClassAC,100₹,569,569
Chennai,VelcoCinemasAnakaputhur,600070,Tamil,14:45,VelcopattuBox,100₹,40,40
Chennai,VelcoCinemasAnakaputhur,600070,Tamil,14:45,VelcopattuFirstClass,80₹,272,0
Chennai,VelcoCinemasAnakaputhur,600070,Tamil,14:45,VelcopattuSecondClass,80₹,145,78
PunjaiPuliampatti,SriDeviCinemasCovai,638459,Tamil,15:00,FirstClass,100₹,156,11
PunjaiPuliampatti,SriDeviCinemasCovai,638459,Tamil,15:00,SecondClass,100₹,15,0
Madurai,InoxVishaalDeMallMadurai,625002,Tamil,15:30,Club,178₹,136,4
Madurai,InoxVishaalDeMallMadurai,625002,Tamil,15:30,Executive,60₹,12,7
Chennai,PvrVrMallAnnaNagar,600040,Tamil,15:40,Classic,60₹,24,7
Chennai,PvrVrMallAnnaNagar,600040,Tamil,15:40,Prime,190₹,112,22
Arakkonam,SindhuCinemasArakkonam,631002,Tamil,16:00,Box1,150₹,12,12
Arakkonam,SindhuCinemasArakkonam,631002,Tamil,16:00,Box2,150₹,12,12
Arakkonam,SindhuCinemasArakkonam,631002,Tamil,16:00,Executive,100₹,166,16
Chennai,PvrHeritageRslEcrChennai,600119,Tamil,16:10,Classic,60₹,11,11
Chennai,PvrHeritageRslEcrChennai,600119,Tamil,16:10,Prime,190₹,99,13
Chennai,PvrSklsGalaxyMallRedHillsChennai,600052,Tamil,16:15,Classic,60₹,22,22
