State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,12:55,Classic,200₹,36,0
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,12:55,Prime,250₹,90,3
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,12:55,PrimePlus,250₹,21,10
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,12:55,Recliner,350₹,15,8
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,13:00,Classic,112₹,78,35
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Hindi,13:00,Classic,112₹,108,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Hindi,13:00,Prime,112₹,99,5
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Hindi,13:00,Recliner,200₹,12,4
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,13:00,Prime,130₹,69,26
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,13:00,Classic,130₹,28,0
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,13:05,Classic,150₹,34,0
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,13:05,Prime,150₹,100,16
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,13:05,Recliner,350₹,8,0
Delhi,NewDelhi,PvrDirectorsCutDelhiAmbienceMall,Hindi,13:15,Platinum,500₹,19,0
Delhi,NewDelhi,PvrDirectorsCutDelhiAmbienceMall,Hindi,13:15,PlatinumSuperior,500₹,6,4
Haryana,Faridabad,PvrPebbleFaridabad,Hindi,15:15,Classic,99₹,64,0
Haryana,Faridabad,PvrPebbleFaridabad,Hindi,15:15,Prime,99₹,92,14
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Hindi,15:50,Classic,190₹,77,0
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Hindi,15:50,Prime,210₹,60,15
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Hindi,15:50,Recliner,400₹,7,0
Haryana,Chandigarh,PvrElanteMallChandigarh,Hindi,16:05,Classic,180₹,138,2
Haryana,Chandigarh,PvrElanteMallChandigarh,Hindi,16:05,Recliner,550₹,13,0
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,16:05,Classic,112₹,117,17
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,16:05,Prime,112₹,7,2
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,17:15,Prime,112₹,61,7
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,17:15,Classic,112₹,91,0
Delhi,NewDelhi,PvrSelectCityWalkSaket,Hindi,17:35,ClassicNormal,112₹,120,6
Delhi,NewDelhi,PvrSelectCityWalkSaket,Hindi,17:35,ClassicSuperior,112₹,34,32
Delhi,NewDelhi,PvrSelectCityWalkSaket,Hindi,17:35,ReclinersNormal,400₹,10,4
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,Hindi,18:50,Elite,155₹,216,47
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,Hindi,18:50,Budget,61₹,28,0
Delhi,NewDelhi,PvrShalimarBagh,Hindi,18:55,Classic,112₹,133,1
Delhi,NewDelhi,PvrShalimarBagh,Hindi,18:55,Prime,112₹,51,11
TamilNadu,Chennai,PvrAerohubChennai,Hindi,19:00,Classic,61₹,32,2
TamilNadu,Chennai,PvrAerohubChennai,Hindi,19:00,Prime,155₹,150,33
Maharashtra,Mumbai,PvrDynamicJuhu,Hindi,19:20,Prime,150₹,219,53
Maharashtra,Mumbai,PvrDynamicJuhu,Hindi,19:20,Classic,150₹,84,0
Maharashtra,Mumbai,PvrMarketCityKurlaW,Hindi,19:45,Classic,170₹,80,0
Maharashtra,Mumbai,PvrMarketCityKurlaW,Hindi,19:45,Prime,190₹,143,31
Maharashtra,Pune,PvrMarketCityVimanNagar,Hindi,19:45,PrimePlus,250₹,10,6
Maharashtra,Pune,PvrMarketCityVimanNagar,Hindi,19:45,Prime,150₹,119,32
Maharashtra,Pune,PvrMarketCityVimanNagar,Hindi,19:45,Classic,150₹,52,0
Delhi,NewDelhi,PvrVegasDwarka,Hindi,20:00,Classic,112₹,76,10
Uttarakhand,Dehradun,PvrPacificMallDehradun,Hindi,21:45,Prime,112₹,72,0
Uttarakhand,Dehradun,PvrPacificMallDehradun,Hindi,21:45,Classic,112₹,24,0
