City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kochi,SaritaCinemasKacheripady,682018,Malayalam,10:00,BlueCircle,150₹,227,218
Manjeri,LadderCinemasIndianMall,676121,Malayalam,10:00,Executive,150₹,74,0
Kochi,PvrLuluKochi,682025,Malayalam,10:20,Classic,110₹,39,0
Kochi,PvrLuluKochi,682025,Malayalam,10:20,ClassicPlus,140₹,91,2
Kochi,PvrLuluKochi,682025,Malayalam,10:20,Prime,160₹,64,19
Kochi,PvrLuluKochi,682025,Malayalam,10:20,Recliner,300₹,9,0
SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,673592,Malayalam,11:00,SofaSeat,170₹,44,8
SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,673592,Malayalam,11:00,GoldClass,110₹,63,17
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,17:00,PremiumLounge,300₹,65,5
SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,673592,Malayalam,19:15,SofaSeat,170₹,44,16
SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,673592,Malayalam,19:15,GoldClass,110₹,63,0
