City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kanchipuram,ArunaComplexKanchipuram,631501,Tamil,11:00,Platinum,120₹,63,63
Kanchipuram,ArunaComplexKanchipuram,631501,Tamil,11:00,Diamond,120₹,206,0
Thanjavur,GvComplexThanjavur,613001,Tamil,11:15,I,120₹,138,12
Chennai,C3LaurelMallRgbLaserChengalpattu,603111,Tamil,11:45,Platinum,150₹,169,23
Chennai,C3LaurelMallRgbLaserChengalpattu,603111,Tamil,11:45,Silver,150₹,54,0
Thanjavur,GvComplexThanjavur,613001,Tamil,14:15,I,120₹,138,12
Chennai,DeviCineplexAnnaSalai,600002,Tamil,16:15,Quartz,152₹,242,20
Chennai,DeviCineplexAnnaSalai,600002,Tamil,16:15,Zircon,60₹,27,0
Thanjavur,GvComplexThanjavur,613001,Tamil,18:15,I,120₹,138,12
Thanjavur,GvComplexThanjavur,613001,Tamil,22:00,I,120₹,138,12
