City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,PvrAvaniRiverSideMall,Bengali,13:00,Classic,190₹,200,0
Kolkata,PvrAvaniRiverSideMall,Bengali,13:00,Prime,290₹,11,0
Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,13:00,Executive,140₹,140,4
Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,13:00,Premium,140₹,51,7
Howrah,InoxForumRangoliMallBelur,Bengali,13:00,Club,130₹,222,0
Howrah,InoxForumRangoliMallBelur,Bengali,13:00,Executive,130₹,88,0
Agartala,RupasiCinemaAgartala,Bengali,14:15,GoldClass,150₹,205,131
Agartala,RupasiCinemaAgartala,Bengali,14:15,Recliners,350₹,16,4
Kolkata,CinepolisLakeMallRashbehari,Bengali,14:30,Executive,150₹,185,8
Kolkata,CinepolisLakeMallRashbehari,Bengali,14:30,Premium,150₹,19,0
Kolkata,CinepolisLakeMallRashbehari,Bengali,14:30,Vip,300₹,10,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,16:20,Premier,112₹,36,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,16:20,Royal,300₹,14,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,16:20,Silver,112₹,137,0
Kolkata,InoxCityCentreIiRajarhat,Bengali,16:20,Club,112₹,212,0
Kolkata,InoxCityCentreIiRajarhat,Bengali,16:20,Executive,112₹,51,0
Kolkata,InoxCityCentreIiRajarhat,Bengali,16:20,Royale,300₹,9,0
Kolkata,InoxSouthCityMall,Bengali,16:20,Premier,180₹,34,0
Kolkata,InoxSouthCityMall,Bengali,16:20,Silver,200₹,134,0
Kolkata,InoxCityCentreSaltlake,Bengali,16:30,Royale,112₹,27,0
Kolkata,InoxCityCentreSaltlake,Bengali,16:30,DressCircle,112₹,144,0
Kolkata,InoxCityCentreSaltlake,Bengali,16:30,Galleria,112₹,36,0
Kolkata,PvrDiamondPlazaJassore,Bengali,17:00,Classic,160₹,100,9
Kolkata,PvrDiamondPlazaJassore,Bengali,17:00,Prime,220₹,11,4
Kolkata,PvrDiamondPlazaJassore,Bengali,17:00,Recliner,420₹,12,0
Kolkata,AjantaCinemaBehala,Bengali,17:15,Balcony,150₹,106,58
Kolkata,IndiraCinemaBhawanipur,Bengali,18:25,Box,100₹,30,0
Kolkata,IndiraCinemaBhawanipur,Bengali,18:25,Balcony,80₹,280,119
