City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,CinepolisLakeMallRashbehari,Bengali,10:50,Normal,112₹,3,0
Kolkata,CinepolisLakeMallRashbehari,Bengali,10:50,Executive,112₹,49,0
Kolkata,CinepolisLakeMallRashbehari,Bengali,10:50,Premium,112₹,29,0
Kolkata,IndiraCinemaBhawanipur,Bengali,12:00,Box,100₹,30,0
Kolkata,IndiraCinemaBhawanipur,Bengali,12:00,Balcony,80₹,280,119
Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,12:50,Executive,140₹,59,11
Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,12:50,Premium,140₹,34,4
Kolkata,PvrDiamondPlazaJassore,Bengali,13:55,Classic,160₹,100,12
Kolkata,PvrDiamondPlazaJassore,Bengali,13:55,Prime,220₹,11,0
Kolkata,PvrDiamondPlazaJassore,Bengali,13:55,Recliner,420₹,12,0
Agartala,RupasiCinemaAgartala,Bengali,14:15,GoldClass,150₹,205,138
Agartala,RupasiCinemaAgartala,Bengali,14:15,Recliners,350₹,16,4
Kolkata,RupMandirCinemaBelgharia,Bengali,14:15,Platinum,100₹,48,0
Kolkata,RupMandirCinemaBelgharia,Bengali,14:15,Gold,80₹,102,51
Kolkata,PvrAvaniRiverSideMall,Bengali,15:35,Classic,150₹,200,6
Kolkata,PvrAvaniRiverSideMall,Bengali,15:35,Prime,180₹,11,2
Howrah,InoxForumRangoliMallBelur,Bengali,15:50,Club,130₹,147,0
Howrah,InoxForumRangoliMallBelur,Bengali,15:50,Executive,130₹,67,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,16:00,Premier,112₹,36,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,16:00,Royal,300₹,14,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,16:00,Silver,112₹,120,0
Kolkata,InoxStarMallMadhyamgram,Bengali,16:05,Club,112₹,85,0
Kolkata,InoxStarMallMadhyamgram,Bengali,16:05,Executive,112₹,32,0
Kolkata,InoxStarMallMadhyamgram,Bengali,16:05,Royal,140₹,52,0
Kolkata,CinepolisLakeMallRashbehari,Bengali,16:20,Normal,150₹,3,0
Kolkata,CinepolisLakeMallRashbehari,Bengali,16:20,Executive,150₹,49,11
Kolkata,CinepolisLakeMallRashbehari,Bengali,16:20,Premium,150₹,29,11
Kolkata,InoxSouthCityMall,Bengali,16:35,Premier,170₹,34,0
Kolkata,InoxSouthCityMall,Bengali,16:35,Silver,170₹,134,0
Kolkata,InoxCityCentreIiRajarhat,Bengali,16:45,Club,112₹,205,0
Kolkata,InoxCityCentreIiRajarhat,Bengali,16:45,Executive,112₹,51,0
Kolkata,InoxCityCentreIiRajarhat,Bengali,16:45,Royale,300₹,9,0
Kolkata,InoxCityCentreSaltlake,Bengali,16:45,DressCircle,112₹,134,0
Kolkata,InoxCityCentreSaltlake,Bengali,16:45,Galleria,112₹,49,0
Kolkata,InoxCityCentreSaltlake,Bengali,16:45,Royale,112₹,20,0
Kolkata,PvrDiamondPlazaJassore,Bengali,16:50,Classic,160₹,100,33
Kolkata,PvrDiamondPlazaJassore,Bengali,16:50,Prime,220₹,11,2
Kolkata,PvrDiamondPlazaJassore,Bengali,16:50,Recliner,420₹,12,0
Kolkata,AjantaCinemaBehala,Bengali,17:10,Balcony,150₹,106,61
Kolkata,IndiraCinemaBhawanipur,Bengali,19:00,Box,100₹,30,0
Kolkata,IndiraCinemaBhawanipur,Bengali,19:00,Balcony,80₹,280,119
