City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,12:45,Executive,210₹,140,2
Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,12:45,Premium,220₹,51,5
Kolkata,PvrAvaniRiverSideMall,Bengali,13:00,Classic,210₹,200,0
Kolkata,PvrAvaniRiverSideMall,Bengali,13:00,Prime,260₹,11,0
Howrah,InoxForumRangoliMallBelur,Bengali,13:00,Club,200₹,218,0
Howrah,InoxForumRangoliMallBelur,Bengali,13:00,Executive,180₹,88,0
Agartala,RupasiCinemaAgartala,Bengali,14:15,GoldClass,150₹,205,133
Agartala,RupasiCinemaAgartala,Bengali,14:15,Recliners,350₹,16,4
Kolkata,CinepolisLakeMallRashbehari,Bengali,14:30,Executive,190₹,185,23
Kolkata,CinepolisLakeMallRashbehari,Bengali,14:30,Premium,200₹,19,8
Kolkata,CinepolisLakeMallRashbehari,Bengali,14:30,Vip,400₹,10,0
Kolkata,InoxSouthCityMall,Bengali,16:20,Premier,220₹,34,0
Kolkata,InoxSouthCityMall,Bengali,16:20,Silver,230₹,129,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,16:20,Premier,180₹,36,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,16:20,Royal,330₹,14,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,16:20,Silver,190₹,122,0
Kolkata,InoxStarMallMadhyamgram,Bengali,16:20,Club,160₹,79,0
Kolkata,InoxStarMallMadhyamgram,Bengali,16:20,Executive,140₹,32,0
Kolkata,InoxStarMallMadhyamgram,Bengali,16:20,Royal,180₹,58,0
Kolkata,InoxCityCentreIiRajarhat,Bengali,16:20,Club,190₹,212,0
Kolkata,InoxCityCentreIiRajarhat,Bengali,16:20,Executive,180₹,51,0
Kolkata,InoxCityCentreIiRajarhat,Bengali,16:20,Royale,330₹,7,0
Kolkata,InoxCityCentreSaltlake,Bengali,16:30,Royale,230₹,27,0
Kolkata,InoxCityCentreSaltlake,Bengali,16:30,DressCircle,220₹,144,0
Kolkata,InoxCityCentreSaltlake,Bengali,16:30,Galleria,200₹,36,0
Kolkata,PvrDiamondPlazaJassore,Bengali,17:00,Classic,240₹,100,25
Kolkata,PvrDiamondPlazaJassore,Bengali,17:00,Prime,290₹,11,9
Kolkata,PvrDiamondPlazaJassore,Bengali,17:00,Recliner,460₹,12,4
Kolkata,AjantaCinemaBehala,Bengali,17:15,Balcony,150₹,106,58
Kolkata,IndiraCinemaBhawanipur,Bengali,18:25,Box,100₹,30,0
Kolkata,IndiraCinemaBhawanipur,Bengali,18:25,Balcony,90₹,280,121
