City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Payyanur,AradhanaArchanaMovieHousePayyanur,670307,Malayalam,10:30,Balcony,130₹,144,0
Kochi,PvrLuluKochi,682025,Malayalam,11:00,Classic,140₹,39,0
Kochi,PvrLuluKochi,682025,Malayalam,11:00,ClassicPlus,160₹,91,0
Kochi,PvrLuluKochi,682025,Malayalam,11:00,Prime,190₹,68,17
Kochi,PvrLuluKochi,682025,Malayalam,11:00,Recliner,350₹,10,0
Valanchery,PopularFilmCityACPerinthalmannaRoad,676552,Malayalam,11:30,DiamondCircle,110₹,181,0
Chalakudy,DCinemaasChalakudy,680307,Malayalam,12:15,Platinum,270₹,5,5
Chalakudy,DCinemaasChalakudy,680307,Malayalam,12:15,Gold,129₹,239,239
Payyanur,AradhanaArchanaMovieHousePayyanur,670307,Malayalam,13:30,Balcony,130₹,144,0
Valanchery,PopularFilmCityACPerinthalmannaRoad,676552,Malayalam,14:30,DiamondCircle,110₹,181,0
Punalur,CarnivalDMallPunalur,691305,Malayalam,15:45,Silver,130₹,140,0
Punalur,CarnivalDMallPunalur,691305,Malayalam,15:45,Gold,200₹,11,0
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,686661,Malayalam,16:10,ExecutiveOffline,150₹,96,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,16:30,NormalOffline,100₹,20,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,16:30,ExecutiveOffline,180₹,100,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,16:30,Silver,210₹,172,23
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,16:30,Gold,350₹,15,0
Payyanur,AradhanaArchanaMovieHousePayyanur,670307,Malayalam,16:30,Balcony,130₹,144,0
Manjeri,LadderCinemasIndianMall,676121,Malayalam,17:15,Executive,150₹,74,0
Ponnani,AiswaryaMoviesAC4KDolby3DPonnani,679586,Malayalam,18:15,Platinum,110₹,344,68
Valanchery,PopularFilmCityACPerinthalmannaRoad,676552,Malayalam,18:30,DiamondCircle,110₹,181,0
Kodungallur,CarnivalMughalMallStarNagar,680664,Malayalam,18:45,ExecutiveOffline,140₹,166,0
Payyanur,AradhanaArchanaMovieHousePayyanur,670307,Malayalam,19:30,Balcony,130₹,144,0
Ponnani,AiswaryaMoviesAC4KDolby3DPonnani,679586,Malayalam,21:15,Platinum,110₹,344,68
Valanchery,PopularFilmCityACPerinthalmannaRoad,676552,Malayalam,21:30,DiamondCircle,110₹,181,0
